case,tree_index,initial_prediction,leaf_id,leaf_value,learning_rate,weighted_leaf_contribution,path
cache_reuse,62,0.0,5,-0.0811314665725309,0.05,-0.004056573328626545,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,63,0.0,3,0.1297329571024637,0.05,0.006486647855123185,router_initial_min_available_kv_bytes(-0.75043) <= -0.541486 AND home_workload_share(-0.210477) > -0.868217
cache_reuse,64,0.0,5,-0.0800222508633972,0.05,-0.00400111254316986,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,65,0.0,3,0.12796132173693486,0.05,0.006398066086846743,arrival_offset_s(-0.354662) <= 1.36023 AND request_rate_rps(0.293157) > -0.151483
cache_reuse,66,0.0,2,-0.3626153016707674,0.05,-0.01813076508353837,arrival_offset_s(-0.354662) <= 1.36023 AND router_initial_projected_active_kv_bytes(0.0821533) <= 1.52612
cache_reuse,67,0.0,5,0.1926338484170227,0.05,0.009631692420851136,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(-0.938233) <= 3.04969
cache_reuse,68,0.0,2,-0.02014438915704364,0.05,-0.0010072194578521821,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_available_kv_bytes(-0.75043) <= -0.534328
cache_reuse,69,0.0,2,-0.3448304168212033,0.05,-0.017241520841060166,arrival_offset_s(-0.354662) <= 1.36023 AND router_initial_projected_active_kv_bytes(0.0821533) <= 1.52821
cache_reuse,70,0.0,5,-0.03260544580119884,0.05,-0.001630272290059942,arrival_offset_s(-0.354662) > -0.765954 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,71,0.0,6,0.18486143426913237,0.05,0.009243071713456619,request_rate_rps(0.293157) > -0.632337 AND policy_NEAREST_KV(1) > 0.5
cache_reuse,72,0.0,5,-1.690777831038927,0.05,-0.08453889155194635,router_initial_available_kv_bytes(-0.0821533) > -1.37932 AND arrival_offset_s(-0.354662) <= 0.851883
cache_reuse,73,0.0,5,-0.09071789236260486,0.05,-0.004535894618130243,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,74,0.0,5,-0.032947076149774546,0.05,-0.0016473538074887274,request_rate_rps(0.293157) > -0.632337 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,75,0.0,3,-0.031107259583430746,0.05,-0.0015553629791715375,home_workload_share(-0.210477) > -0.868217 AND router_initial_min_capacity_pressure(-0.938233) <= 1.26843
cache_reuse,76,0.0,2,-0.2818522442273679,0.05,-0.014092612211368394,arrival_offset_s(-0.354662) <= 1.37051 AND router_initial_total_running_reqs(0.297905) <= 0.62865
cache_reuse,77,0.0,4,0.07065236254436691,0.05,0.0035326181272183456,home_workload_share(-0.210477) > -0.868217 AND arrival_offset_s(-0.354662) > -0.765954
cache_reuse,78,0.0,5,-0.10061596173746779,0.05,-0.00503079808687339,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,79,0.0,5,-0.0955851636505951,0.05,-0.004779258182529756,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,80,0.0,5,-0.4555127794845202,0.05,-0.02277563897422601,home_arrivals_1s(1.28762) > 0.376997 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0433537
cache_reuse,81,0.0,3,0.006969887944579867,0.05,0.0003484943972289934,home_workload_share(-0.210477) > -0.868217 AND global_arrivals_5s(0.529649) <= 2.03761
cache_reuse,82,0.0,3,0.006621393547350252,0.05,0.0003310696773675126,home_workload_share(-0.210477) > -0.868217 AND global_arrivals_5s(0.529649) <= 2.03761
cache_reuse,83,0.0,2,-0.10698039328545672,0.05,-0.005349019664272836,home_workload_share(-0.210477) <= 1.22459 AND router_initial_capacity_pressure(0.0623632) <= 1.53071
cache_reuse,84,0.0,3,-0.19275358352028604,0.05,-0.009637679176014304,home_workload_share(-0.210477) > -0.868217 AND home_arrivals_5s(-0.392787) <= -0.0177517
cache_reuse,85,0.0,5,-0.42301424324953985,0.05,-0.021150712162476992,home_arrivals_1s(1.28762) > 0.376997 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0433537
cache_reuse,86,0.0,5,-1.2075270840936978,0.05,-0.060376354204684894,router_initial_available_kv_bytes(-0.0821533) > -1.37932 AND arrival_offset_s(-0.354662) <= 0.851883
cache_reuse,87,0.0,3,-0.01867911952642487,0.05,-0.0009339559763212436,home_workload_share(-0.210477) > -0.868217 AND router_initial_min_capacity_pressure(-0.938233) <= 0.956149
cache_reuse,88,0.0,5,-0.10151021036603236,0.05,-0.005075510518301619,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
cache_reuse,89,0.0,5,-0.0019484276398831213,0.05,-9.742138199415608e-05,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 1.22459
cache_reuse,90,0.0,3,0.0035366937520677766,0.05,0.00017683468760338884,router_initial_min_capacity_pressure(-0.938233) <= 0.956149 AND home_workload_share(-0.210477) > -0.748628
cache_reuse,91,0.0,2,-0.4275513611806847,0.05,-0.021377568059034235,home_arrivals_5s(-0.392787) <= 1.48239 AND arrival_offset_s(-0.354662) <= 0.177613
cache_reuse,92,0.0,5,-0.34322066430469,0.05,-0.0171610332152345,home_arrivals_1s(1.28762) > 0.376997 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0433537
cache_reuse,93,0.0,2,-0.2396604326197309,0.05,-0.011983021630986546,arrival_offset_s(-0.354662) <= 1.36023 AND router_initial_total_running_reqs(0.297905) <= 0.62865
cache_reuse,94,0.0,2,-0.16081456938332384,0.05,-0.008040728469166192,home_arrivals_5s(-0.392787) <= 1.48239 AND arrival_offset_s(-0.354662) <= 0.85074
cache_reuse,95,0.0,5,-0.3223449181554958,0.05,-0.01611724590777479,home_arrivals_1s(1.28762) > 0.376997 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0433537
cache_reuse,96,0.0,2,-0.4055645999201616,0.05,-0.02027822999600808,home_arrivals_5s(-0.392787) <= 1.48239 AND arrival_offset_s(-0.354662) <= 0.177613
cache_reuse,97,0.0,5,-0.28594944225171304,0.05,-0.014297472112585653,home_arrivals_1s(1.28762) > 0.376997 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0433537
cache_reuse,98,0.0,5,-0.2716519701391267,0.05,-0.013582598506956334,home_arrivals_1s(1.28762) > 0.376997 AND router_initial_min_capacity_pressure(-0.938233) <= -0.0433537
cache_reuse,99,0.0,5,-0.04591168618737029,0.05,-0.0022955843093685146,home_workload_share(-0.210477) > -0.748628 AND arrival_offset_s(-0.354662) <= 0.183113
capacity_boundary,0,8.324455771850744,5,-0.10249772270452162,0.05,-0.005124886135226082,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,1,0.0,5,-0.09737283656929563,0.05,-0.004868641828464782,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,2,0.0,5,-0.09250419474083138,0.05,-0.004625209737041569,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,3,0.0,5,-0.08787898500379043,0.05,-0.004393949250189522,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,4,0.0,6,0.809261631187864,0.05,0.0404630815593932,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.85743) > 0.73232
capacity_boundary,5,0.0,2,-0.0481626000545603,0.05,-0.0024081300027280154,home_workload_share(-0.688834) <= 1.22459 AND router_initial_required_kv_bytes(-0.329465) <= 1.36036
capacity_boundary,6,0.0,6,0.5311108310187969,0.05,0.026555541550939844,home_workload_share(-0.688834) > -0.748628 AND router_initial_min_capacity_pressure(2.16543) > 1.26843
capacity_boundary,7,0.0,6,0.7559585634291679,0.05,0.0377979281714584,home_arrivals_5s(1.85743) > 0.73232 AND router_initial_total_running_reqs(1.75318) > 1.59883
capacity_boundary,8,0.0,6,0.7181606352577088,0.05,0.03590803176288544,home_arrivals_5s(1.85743) > 0.73232 AND router_initial_total_running_reqs(1.75318) > 1.59883
capacity_boundary,9,0.0,6,0.9074784668887599,0.05,0.045373923344437996,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.85743) > 1.48239
capacity_boundary,10,0.0,3,0.16880731194066279,0.05,0.00844036559703314,home_workload_share(-0.688834) <= 1.22459 AND router_initial_min_capacity_pressure(2.16543) > 1.7156
capacity_boundary,11,0.0,5,-0.11685247118418385,0.05,-0.005842623559209193,policy_NEAREST_KV(1) > 0.5 AND router_initial_projected_active_kv_bytes(1.244) <= 1.35915
capacity_boundary,12,0.0,6,0.6688539388704022,0.05,0.03344269694352011,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.85743) > 0.73232
capacity_boundary,13,0.0,2,-0.006963185594834442,0.05,-0.00034815927974172215,router_initial_max_available_kv_bytes(-2.23807) <= -1.60588 AND router_initial_projected_active_kv_bytes(1.244) <= 1.54873
capacity_boundary,14,0.0,6,0.5712323118157538,0.05,0.028561615590787695,home_arrivals_5s(1.85743) > 0.73232 AND router_initial_total_running_reqs(1.75318) > 1.59883
capacity_boundary,15,0.0,6,0.5916841750263728,0.05,0.029584208751318643,global_arrivals_1s(4.06419) > 1.76274 AND router_initial_min_capacity_pressure(2.16543) > 1.7156
capacity_boundary,16,0.0,5,-0.16843771932855667,0.05,-0.008421885966427834,policy_NEAREST_KV(1) > 0.5 AND router_initial_projected_active_kv_bytes(1.244) <= 1.35915
capacity_boundary,17,0.0,6,0.00794879133820281,0.05,0.0003974395669101405,router_initial_min_capacity_pressure(2.16543) > 1.72729 AND router_initial_available_kv_bytes(-1.244) > -1.54873
capacity_boundary,18,0.0,6,0.7472181825041293,0.05,0.03736090912520647,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.85743) > 1.48239
capacity_boundary,19,0.0,6,-0.007755774777400859,0.05,-0.00038778873887004297,router_initial_min_capacity_pressure(2.16543) > 1.71719 AND router_initial_available_kv_bytes(-1.244) > -1.54873
capacity_boundary,20,0.0,6,-0.007367986038531171,0.05,-0.00036839930192655856,router_initial_min_capacity_pressure(2.16543) > 1.62266 AND router_initial_available_kv_bytes(-1.244) > -1.54873
capacity_boundary,21,0.0,6,0.1910942140637495,0.05,0.009554710703187475,home_workload_share(-0.688834) > -0.748628 AND request_rate_rps(2.17343) > -0.632337
capacity_boundary,22,0.0,6,0.008376318511407632,0.05,0.00041881592557038163,router_initial_min_capacity_pressure(2.16543) > 1.26843 AND router_initial_available_kv_bytes(-1.244) > -1.54873
capacity_boundary,23,0.0,3,0.13854259154401838,0.05,0.00692712957720092,home_workload_share(-0.688834) <= 1.22459 AND router_initial_min_capacity_pressure(2.16543) > 1.26843
capacity_boundary,24,0.0,6,0.5673626842839337,0.05,0.028368134214196684,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.85743) > 0.73232
capacity_boundary,25,0.0,3,0.25929730207616863,0.05,0.012964865103808433,home_workload_share(-0.688834) <= 1.22459 AND global_arrivals_1s(4.06419) > 1.76274
capacity_boundary,26,0.0,6,0.012584044203910238,0.05,0.000629202210195512,router_initial_min_capacity_pressure(2.16543) > 1.26843 AND router_initial_available_kv_bytes(-1.244) > -1.54873
capacity_boundary,27,0.0,5,-0.02438286424236047,0.05,-0.0012191432121180235,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,28,0.0,3,0.012216149565489332,0.05,0.0006108074782744666,router_initial_max_available_kv_bytes(-2.23807) <= -0.878883 AND router_initial_available_kv_bytes(-1.244) > -1.54873
capacity_boundary,29,0.0,5,-0.02134628114371928,0.05,-0.001067314057185964,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,30,0.0,5,-0.0782953440554568,0.05,-0.00391476720277284,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,31,0.0,5,-0.471502420393497,0.05,-0.02357512101967485,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.20582) <= 1.40609
capacity_boundary,32,0.0,5,-0.4479272993738217,0.05,-0.022396364968691088,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.20582) <= 1.40609
capacity_boundary,33,0.0,5,-0.05014307502972315,0.05,-0.002507153751486158,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,34,0.0,5,-0.0639594208775005,0.05,-0.0031979710438750255,router_initial_total_running_reqs(1.75318) > -0.0769385 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,35,0.0,6,0.333106114260346,0.05,0.0166553057130173,request_rate_rps(2.17343) > -0.632337 AND policy_NEAREST_KV(1) > 0.5
capacity_boundary,36,0.0,6,0.4571238420561432,0.05,0.022856192102807163,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.85743) > 0.73232
capacity_boundary,37,0.0,3,0.20819658078774417,0.05,0.01040982903938721,router_initial_max_available_kv_bytes(-2.23807) <= -0.878883 AND home_workload_share(-0.688834) > -0.868217
capacity_boundary,38,0.0,5,-0.0851449725117579,0.05,-0.004257248625587895,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,39,0.0,5,-0.05837610234144286,0.05,-0.0029188051170721432,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,40,0.0,5,-0.08191246758281778,0.05,-0.004095623379140889,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,41,0.0,5,-0.02736382974163476,0.05,-0.0013681914870817382,router_initial_total_running_reqs(1.75318) > 0.01126 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,42,0.0,6,-0.3416608014500113,0.05,-0.017083040072500565,policy_NEAREST_KV(1) > 0.5 AND router_initial_available_kv_bytes(-1.244) > -1.35915
capacity_boundary,43,0.0,5,-0.569505021840433,0.05,-0.028475251092021647,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.20582) <= 1.40609
capacity_boundary,44,0.0,6,0.30069705502224586,0.05,0.015034852751112293,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(2.16543) > -0.0438848
capacity_boundary,45,0.0,5,-0.0830572837088237,0.05,-0.004152864185441185,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,46,0.0,6,0.19275802482580495,0.05,0.009637901241290249,router_initial_min_capacity_pressure(2.16543) > 1.26843 AND home_workload_share(-0.688834) > -0.868217
capacity_boundary,47,0.0,5,-0.5322391774174253,0.05,-0.02661195887087127,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.20582) <= 1.40609
capacity_boundary,48,0.0,6,-0.3026758921348147,0.05,-0.015133794606740737,policy_NEAREST_KV(1) > 0.5 AND router_initial_available_kv_bytes(-1.244) > -1.35915
capacity_boundary,49,0.0,5,-0.0948252278597721,0.05,-0.004741261392988605,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,50,0.0,6,0.27005634883434126,0.05,0.013502817441717064,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(2.16543) > -0.0438848
capacity_boundary,51,0.0,5,-0.12661928850314474,0.05,-0.006330964425157237,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,52,0.0,6,0.18771967078746243,0.05,0.009385983539373123,router_initial_min_capacity_pressure(2.16543) > 1.26843 AND home_workload_share(-0.688834) > -0.868217
capacity_boundary,53,0.0,5,-0.10301740020668149,0.05,-0.005150870010334075,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,54,0.0,5,-0.0046391907775493735,0.05,-0.0002319595388774687,router_initial_min_capacity_pressure(2.16543) > 1.26843 AND router_initial_projected_active_kv_bytes(1.244) <= 1.54873
capacity_boundary,55,0.0,3,0.05241664470638696,0.05,0.0026208322353193482,home_workload_share(-0.688834) <= 1.22459 AND router_initial_min_capacity_pressure(2.16543) > 1.26843
capacity_boundary,56,0.0,3,0.13291660438030029,0.05,0.006645830219015015,router_initial_min_available_kv_bytes(-0.771011) <= -0.541486 AND arrival_offset_s(-0.471181) > -0.765954
capacity_boundary,57,0.0,5,-0.08817625333827728,0.05,-0.004408812666913864,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,58,0.0,5,-0.2313070207138761,0.05,-0.011565351035693805,policy_NEAREST_KV(1) > 0.5 AND router_initial_capacity_pressure(1.20582) <= 1.40746
capacity_boundary,59,0.0,2,-0.4688349340044127,0.05,-0.023441746700220634,arrival_offset_s(-0.471181) <= 1.36023 AND router_initial_projected_active_kv_bytes(1.244) <= 1.52821
capacity_boundary,60,0.0,6,0.43298193131663787,0.05,0.021649096565831895,home_arrivals_5s(1.85743) > 1.48239 AND router_initial_min_capacity_pressure(2.16543) > 0.380984
capacity_boundary,61,0.0,3,0.16005056695943587,0.05,0.008002528347971794,home_workload_share(-0.688834) <= 1.22459 AND global_arrivals_1s(4.06419) > 1.76274
capacity_boundary,62,0.0,5,-0.0811314665725309,0.05,-0.004056573328626545,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,63,0.0,3,0.1297329571024637,0.05,0.006486647855123185,router_initial_min_available_kv_bytes(-0.771011) <= -0.541486 AND home_workload_share(-0.688834) > -0.868217
capacity_boundary,64,0.0,5,-0.0800222508633972,0.05,-0.00400111254316986,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,65,0.0,3,0.12796132173693486,0.05,0.006398066086846743,arrival_offset_s(-0.471181) <= 1.36023 AND request_rate_rps(2.17343) > -0.151483
capacity_boundary,66,0.0,2,-0.3626153016707674,0.05,-0.01813076508353837,arrival_offset_s(-0.471181) <= 1.36023 AND router_initial_projected_active_kv_bytes(1.244) <= 1.52612
capacity_boundary,67,0.0,5,0.1926338484170227,0.05,0.009631692420851136,policy_NEAREST_KV(1) > 0.5 AND router_initial_min_capacity_pressure(2.16543) <= 3.04969
capacity_boundary,68,0.0,2,-0.02014438915704364,0.05,-0.0010072194578521821,home_workload_share(-0.688834) <= 1.22459 AND router_initial_min_available_kv_bytes(-0.771011) <= -0.534328
capacity_boundary,69,0.0,2,-0.3448304168212033,0.05,-0.017241520841060166,arrival_offset_s(-0.471181) <= 1.36023 AND router_initial_projected_active_kv_bytes(1.244) <= 1.52821
capacity_boundary,70,0.0,5,-0.03260544580119884,0.05,-0.001630272290059942,arrival_offset_s(-0.471181) > -0.765954 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,71,0.0,6,0.18486143426913237,0.05,0.009243071713456619,request_rate_rps(2.17343) > -0.632337 AND policy_NEAREST_KV(1) > 0.5
capacity_boundary,72,0.0,5,-1.690777831038927,0.05,-0.08453889155194635,router_initial_available_kv_bytes(-1.244) > -1.37932 AND arrival_offset_s(-0.471181) <= 0.851883
capacity_boundary,73,0.0,5,-0.09071789236260486,0.05,-0.004535894618130243,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,74,0.0,5,-0.032947076149774546,0.05,-0.0016473538074887274,request_rate_rps(2.17343) > -0.632337 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,75,0.0,4,0.1335694035964643,0.05,0.006678470179823215,home_workload_share(-0.688834) > -0.868217 AND router_initial_min_capacity_pressure(2.16543) > 1.26843
capacity_boundary,76,0.0,3,0.11740458986878899,0.05,0.00587022949343945,arrival_offset_s(-0.471181) <= 1.37051 AND router_initial_total_running_reqs(1.75318) > 0.62865
capacity_boundary,77,0.0,4,0.07065236254436691,0.05,0.0035326181272183456,home_workload_share(-0.688834) > -0.868217 AND arrival_offset_s(-0.471181) > -0.765954
capacity_boundary,78,0.0,5,-0.10061596173746779,0.05,-0.00503079808687339,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,79,0.0,5,-0.0955851636505951,0.05,-0.004779258182529756,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,80,0.0,3,0.12595371432731817,0.05,0.006297685716365908,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
capacity_boundary,81,0.0,4,0.2752010680207544,0.05,0.01376005340103772,home_workload_share(-0.688834) > -0.868217 AND global_arrivals_5s(3.19076) > 2.03761
capacity_boundary,82,0.0,4,0.2614410146197166,0.05,0.01307205073098583,home_workload_share(-0.688834) > -0.868217 AND global_arrivals_5s(3.19076) > 2.03761
capacity_boundary,83,0.0,2,-0.10698039328545672,0.05,-0.005349019664272836,home_workload_share(-0.688834) <= 1.22459 AND router_initial_capacity_pressure(1.20582) <= 1.53071
capacity_boundary,84,0.0,4,0.09377769249064016,0.05,0.0046888846245320085,home_workload_share(-0.688834) > -0.868217 AND home_arrivals_5s(1.85743) > -0.0177517
capacity_boundary,85,0.0,2,-0.3167844843768002,0.05,-0.01583922421884001,home_arrivals_1s(-0.533624) <= 0.376997 AND arrival_offset_s(-0.471181) <= 0.796227
capacity_boundary,86,0.0,5,-1.2075270840936978,0.05,-0.060376354204684894,router_initial_available_kv_bytes(-1.244) > -1.37932 AND arrival_offset_s(-0.471181) <= 0.851883
capacity_boundary,87,0.0,4,0.11404189052916358,0.05,0.00570209452645818,home_workload_share(-0.688834) > -0.868217 AND router_initial_min_capacity_pressure(2.16543) > 0.956149
capacity_boundary,88,0.0,5,-0.10151021036603236,0.05,-0.005075510518301619,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 0.088496
capacity_boundary,89,0.0,5,-0.0019484276398831213,0.05,-9.742138199415608e-05,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.688834) <= 1.22459
capacity_boundary,90,0.0,5,-0.0014757507694582728,0.05,-7.378753847291364e-05,router_initial_min_capacity_pressure(2.16543) > 0.956149 AND router_initial_projected_active_kv_bytes(1.244) <= 1.54873
capacity_boundary,91,0.0,6,0.27250214600388567,0.05,0.013625107300194284,home_arrivals_5s(1.85743) > 1.48239 AND router_initial_min_capacity_pressure(2.16543) > 0.367175
capacity_boundary,92,0.0,3,0.09339665492329452,0.05,0.004669832746164726,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
capacity_boundary,93,0.0,3,0.0865203107041399,0.05,0.004326015535206995,arrival_offset_s(-0.471181) <= 1.36023 AND router_initial_total_running_reqs(1.75318) > 0.62865
capacity_boundary,94,0.0,6,0.24911822343466383,0.05,0.012455911171733192,home_arrivals_5s(1.85743) > 1.48239 AND router_initial_min_capacity_pressure(2.16543) > 0.380984
capacity_boundary,95,0.0,3,0.10575146487083309,0.05,0.005287573243541655,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
capacity_boundary,96,0.0,6,0.23001317181042502,0.05,0.011500658590521252,home_arrivals_5s(1.85743) > 1.48239 AND router_initial_min_capacity_pressure(2.16543) > 0.380984
capacity_boundary,97,0.0,2,-0.37640798371080564,0.05,-0.018820399185540283,home_arrivals_1s(-0.533624) <= 0.376997 AND interarrival_ms(-0.939123) <= -0.787836
capacity_boundary,98,0.0,3,0.10034173437254523,0.05,0.005017086718627262,home_arrivals_1s(-0.533624) <= 0.376997 AND policy_NEAREST_KV(1) > 0.5
capacity_boundary,99,0.0,5,-0.04591168618737029,0.05,-0.0022955843093685146,home_workload_share(-0.688834) > -0.748628 AND arrival_offset_s(-0.471181) <= 0.183113
no_admissible_gpu,0,8.324455771850744,5,-0.10249772270452162,0.05,-0.005124886135226082,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,1,0.0,5,-0.09737283656929563,0.05,-0.004868641828464782,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,2,0.0,5,-0.09250419474083138,0.05,-0.004625209737041569,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,3,0.0,5,-0.08787898500379043,0.05,-0.004393949250189522,policy_NEAREST_KV(1) > 0.5 AND home_workload_share(-0.210477) <= 0.088496
no_admissible_gpu,4,0.0,6,0.809261631187864,0.05,0.0404630815593932,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.10736) > 0.73232
no_admissible_gpu,5,0.0,2,-0.0481626000545603,0.05,-0.0024081300027280154,home_workload_share(-0.210477) <= 1.22459 AND router_initial_required_kv_bytes(-0.292862) <= 1.36036
no_admissible_gpu,6,0.0,6,0.5311108310187969,0.05,0.026555541550939844,home_workload_share(-0.210477) > -0.748628 AND router_initial_min_capacity_pressure(3.91058) > 1.26843
no_admissible_gpu,7,0.0,6,0.7559585634291679,0.05,0.0377979281714584,home_arrivals_5s(1.10736) > 0.73232 AND router_initial_total_running_reqs(2.50287) > 1.59883
no_admissible_gpu,8,0.0,6,0.7181606352577088,0.05,0.03590803176288544,home_arrivals_5s(1.10736) > 0.73232 AND router_initial_total_running_reqs(2.50287) > 1.59883
no_admissible_gpu,9,0.0,5,0.18280714880754445,0.05,0.009140357440377223,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.10736) <= 1.48239
no_admissible_gpu,10,0.0,3,0.16880731194066279,0.05,0.00844036559703314,home_workload_share(-0.210477) <= 1.22459 AND router_initial_min_capacity_pressure(3.91058) > 1.7156
no_admissible_gpu,11,0.0,6,0.5470471280499503,0.05,0.027352356402497516,policy_NEAREST_KV(1) > 0.5 AND router_initial_projected_active_kv_bytes(1.56682) > 1.35915
no_admissible_gpu,12,0.0,6,0.6688539388704022,0.05,0.03344269694352011,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.10736) > 0.73232
no_admissible_gpu,13,0.0,3,0.6528903059128002,0.05,0.03264451529564001,router_initial_max_available_kv_bytes(-4.01494) <= -1.60588 AND router_initial_projected_active_kv_bytes(1.56682) > 1.54873
no_admissible_gpu,14,0.0,6,0.5712323118157538,0.05,0.028561615590787695,home_arrivals_5s(1.10736) > 0.73232 AND router_initial_total_running_reqs(2.50287) > 1.59883
no_admissible_gpu,15,0.0,6,0.5916841750263728,0.05,0.029584208751318643,global_arrivals_1s(2.01846) > 1.76274 AND router_initial_min_capacity_pressure(3.91058) > 1.7156
no_admissible_gpu,16,0.0,6,0.48584450635402554,0.05,0.02429222531770128,policy_NEAREST_KV(1) > 0.5 AND router_initial_projected_active_kv_bytes(1.56682) > 1.35915
no_admissible_gpu,17,0.0,5,0.5734542341018987,0.05,0.028672711705094934,router_initial_min_capacity_pressure(3.91058) > 1.72729 AND router_initial_available_kv_bytes(-1.56682) <= -1.54873
no_admissible_gpu,18,0.0,5,0.15502190324387755,0.05,0.007751095162193878,policy_NEAREST_KV(1) > 0.5 AND home_arrivals_5s(1.10736) <= 1.48239
no_admissible_gpu,19,0.0,5,0.5685597933895714,0.05,0.02842798966947857,router_initial_min_capacity_pressure(3.91058) > 1.71719 AND router_initial_available_kv_bytes(-1.56682) <= -1.54873
no_admissible_gpu,20,0.0,5,0.5401318037200937,0.05,0.027006590186004688,router_initial_min_capacity_pressure(3.91058) > 1.62266 AND router_initial_available_kv_bytes(-1.56682) <= -1.54873
