test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.1570947136516127e-18,0.13634760859769166,2.9411470572511983e-19,86.33434655254561,480.66738019683737,0.0,567.001726749383,0,0.0,14.076363,460.898608,0.0,474.974971
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9655444469789417e-18,0.2684857667354019,5.277207078996527e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,19.125258,461.010469,0.0,480.135727
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.927356865627323e-21,3.5e-05,1.024574902969563e-25,111.39821755689943,480.66738019683737,0.0,592.0655977537368,0,0.0,100.840749,444.299839,0.0,545.140588
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.207048249152784e-23,3.5e-05,2.5224668872034744e-27,3.2450309750518755,480.66738019683737,0.0,483.91241117188923,0,0.0,1.286811,439.218678,0.0,440.505489
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.511568906098136e-20,3.5e-05,3.3290491171343474e-24,24.807109566552278,480.66738019683737,0.0,505.47448976338967,0,0.0,14.205585,448.986872,0.0,463.192457
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.918081160157492e-18,3.5e-05,6.713284060551221e-23,11.426340223439801,480.66738019683737,0.0,492.0937204202772,0,0.0,4.54147,452.264553,0.0,456.806023
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.3216285579289205e-20,0.14905203452327037,6.441475290131726e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.30676,449.493272,0.0,461.800032
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.5057887030283186e-21,3.5e-05,5.270260460599114e-26,6.631212797159101,480.66738019683737,0.0,487.29859299399646,0,0.0,13.203123,446.247103,0.0,459.450226
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.324308311222114e-23,3.5e-05,3.26350790892774e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.015293,439.218678,0.0,439.233971
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.4819133816845794e-21,3.5e-05,5.186696835896027e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.397507,444.371423,0.0,456.76893
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.933376575273815e-23,3.5e-05,1.7266818013458353e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.004791,439.218678,0.0,439.223469
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.678877741807132e-18,3.5e-05,9.37607209632496e-23,2.2199086992257833,480.66738019683737,0.0,482.8872888960632,0,0.0,14.256642,452.277385,0.0,466.534027
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.1691453754285256e-20,3.5e-05,1.8092008813999836e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,6.33414,449.092024,0.0,455.426164
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.7223825269691315e-23,3.5e-05,1.652833884439196e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.003189,439.218678,0.0,439.221867
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.924028627086783e-21,3.5e-05,6.73410019480374e-26,106.1369107684732,480.66738019683737,0.0,586.8042909653105,0,0.0,7.522731,444.303007,0.0,451.825738
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.068399449969583e-20,3.5e-05,2.4739398074893537e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,18.079615,449.273112,0.0,467.352727
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.058799560398889e-18,3.5e-05,7.205798461396111e-23,8.411767143586424,480.66738019683737,0.0,489.0791473404238,0,0.0,9.997739,451.933833,0.0,461.931572
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.264600585319225e-17,3.5e-05,2.1926102048617287e-21,4.223286603606688,480.66738019683737,0.0,484.8906668004441,0,0.0,6.034442,454.020109,0.0,460.054551
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.3688349339444163e-15,3.5e-05,8.290922268805457e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,1.733353,464.627353,0.0,466.360706
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.6425517281043581e-21,3.5e-05,5.748931048365253e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,3.411386,460.288073,0.0,463.699459
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.739928160746654e-21,3.5e-05,6.089748562613289e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,10.354841,458.978846,0.0,469.333687
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.778842383916145e-20,3.5e-05,2.7225948343706505e-24,110.95743387131728,480.66738019683737,0.0,591.6248140681546,0,0.0,7.857191,457.295637,0.0,465.152828
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9166980425947555e-18,3.5e-05,6.708443149081643e-23,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,17.094927,464.130672,0.0,481.225599
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.0855715332802993e-18,3.5e-05,7.299500366481047e-23,8.07555729924298,480.66738019683737,0.0,488.74293749608034,0,0.0,15.289761,458.489088,0.0,473.778849
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.266751082018518e-23,3.5e-05,2.193362878706481e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.014527,439.218678,0.0,439.233205
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,7.134572753198095e-20,0.8788025619477224,6.269880813912901e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,13.577681,448.941912,0.0,462.519593
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.8779003541425538e-21,3.5e-05,6.572651239498938e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.810564,445.125791,0.0,460.936355
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.5499091549802398e-18,0.9534325392991762,2.4311663606150265e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,7.410057,452.028265,0.0,459.438322
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9314511897644544e-18,0.8460871825981058,1.6341760954735667e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,6.651504,452.378473,0.0,459.029977
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.653766219102608e-20,0.8827683998509638,5.873734558219607e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,1.458013,449.80748,0.0,451.265493
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.8405824462488497e-18,1.4112258931669597,4.00870349982192e-18,105.25519862002648,480.66738019683737,0.0,585.9225788168638,0,0.0,9.435337,452.139049,0.0,461.574386
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.594754967988428e-20,3.5e-05,3.358164238795949e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.69076,449.870072,0.0,465.560832
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.905186370336454e-18,3.5e-05,1.0168152296177588e-22,99.95046090616802,480.66738019683737,0.0,580.6178411030054,0,0.0,139.22384,452.141769,0.0,591.365609
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.865006000895932e-17,3.5e-05,3.102752100313576e-21,1.5270532334002809,480.66738019683737,0.0,482.19443343023767,0,0.0,3.393602,454.119821,0.0,457.513423
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.2996898510606526e-16,3.5e-05,4.5489144787122835e-21,17.36476183613933,480.66738019683737,0.0,498.0321420329767,0,0.0,17.213679,454.039981,0.0,471.25366
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.697923936643594e-23,3.5e-05,2.3442733778252575e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.000836,439.218678,0.0,439.219514
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0457559127549053e-19,3.5e-05,3.660145694642168e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,17.422589,453.482523,0.0,470.905112
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.1916269700066637e-21,3.5e-05,7.670694395023322e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.114996,445.129599,0.0,445.244595
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.625828641181347e-18,3.5e-05,1.6190400244134715e-22,102.20689014704226,480.66738019683737,0.0,582.8742703438796,0,0.0,15.063282,678.113823,0.0,693.177105
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.141014559904182e-18,3.5e-05,1.4493550959664634e-22,0.8471705332588471,480.66738019683737,0.0,481.51455073009623,0,0.0,3.869658,451.757193,0.0,455.626851
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.1304406622400062e-16,3.5e-05,3.956542317840021e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.274641,458.342303,0.0,472.616944
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.2368162255778031e-16,3.5e-05,4.32885678952231e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.431483,458.788817,0.0,459.2203
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.207743108852003e-15,3.5e-05,1.1227100880982008e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,19.919927,471.893155,0.0,491.813082
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.0933693919715035e-13,3.5e-05,7.326792871900262e-18,217.22663878021095,480.66738019683737,0.0,697.8940189770483,0,0.0,146.002296,711.735267,0.0,857.737563
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.4886644805713576e-15,3.5e-05,1.571032568199975e-19,98.57307694879108,480.66738019683737,0.0,579.2404571456284,0,0.0,12.325254,470.865818,0.0,483.191072
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.489406331092337e-12,0.1902029796372266,8.53898460975992e-13,98.38194699714914,480.66738019683737,0.0,579.0493271939873,0,0.0,12.660476,473.134227,0.0,485.794703
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.164688614103331e-13,0.1500476692053243,1.7475881189618425e-14,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,9.949647,468.492867,0.0,478.442514
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.2324233822967227e-15,0.04522262390607818,1.4617866692281787e-16,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,7.373119,467.288383,0.0,474.661502
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.2632805811433857e-12,0.22152271974700433,7.228907896324677e-13,0.0,480.66738019683737,0.0,480.6673801968381,0,0.0,13.119334,471.405535,0.0,484.524869
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.137389991705918e-10,0.22152271974700433,2.5195772437571765e-11,102.07752855726147,480.66738019683737,0.0,582.744908754124,0,0.0,22.017784,477.418396,0.0,499.43618
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.0606467413486539e-13,0.2475018975080383,2.6251208106950933e-14,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,5.041447,469.658494,0.0,474.699941
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.1754030862769475e-13,0.3861286118064989,4.538567620171922e-14,0.0,480.66738019683737,0.0,480.6673801968374,0,0.0,13.695502,469.64478,0.0,483.340282
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.260983380846336e-15,0.18634456151697437,6.076665182179511e-16,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.636275,461.727975,0.0,462.36425
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.176417938912984e-12,0.39256543419593154,1.6395173215730529e-12,0.0,480.66738019683737,0.0,480.667380196839,0,0.0,16.915792,470.41646,0.0,487.332252
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.178880594290455e-12,0.25357395951348843,1.3132292581417986e-12,106.41011149877554,480.66738019683737,0.0,587.0774916956142,0,0.0,24.047044,705.903832,0.0,729.950876
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.63146066183123e-18,0.18634456151697437,4.903583831781077e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,10.550041,467.435001,0.0,477.985042
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.621892846477254e-20,0.2475018975080383,2.133934839614102e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.876327,462.067576,0.0,462.943903
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.774222781286803e-20,0.39256543419593154,3.8370220100636196e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,16.595169,458.172467,0.0,474.767636
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.7226365121965233e-18,0.18086094900754618,4.924186233984588e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.808571,462.477615,0.0,463.286186
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.4368536255183416e-22,3.5e-05,5.028987689314195e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.0,439.218678,0.0,439.218678
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.21841618478812e-21,3.5e-05,1.826445664675842e-25,85.75837276707648,480.66738019683737,0.0,566.4257529639139,0,0.0,0.390409,444.307263,0.0,444.697672
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.1194430161534092e-19,3.5e-05,3.9180505565369314e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,17.16548,449.032728,0.0,466.198208
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.5067197958672117e-16,3.5e-05,5.27351928553524e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.546928,457.632777,0.0,472.179705
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.4252504081596096e-15,3.5e-05,2.248837642855863e-19,109.68644953495902,480.66738019683737,0.0,590.3538297317964,0,0.0,201.170956,685.526561,0.0,886.697517
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.217997046938124e-13,3.5e-05,4.262989664283434e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,5.462013,459.478918,0.0,464.940931
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.561051509621599e-18,3.5e-05,1.5963680283675594e-22,99.76007536058984,480.66738019683737,0.0,580.4274555574273,0,0.0,197.066527,451.461417,0.0,648.527944
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.890602142102984e-12,3.5e-05,1.3617107497360445e-16,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,7.120577,462.003082,0.0,469.123659
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.190914299292587e-13,1.1077867283093619,1.319279055310171e-13,0.0,480.66738019683737,0.0,480.6673801968375,0,0.0,19.351706,460.48887,0.0,479.840576
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.610749115487013e-12,1.191512436897042,5.493764914514812e-12,0.0,480.66738019683737,0.0,480.6673801968429,0,0.0,10.37175,462.115594,0.0,472.487344
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.732841910117416e-15,1.1175747441466863,4.171729842639499e-15,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,1.819792,458.188809,0.0,460.008601
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.157006621161684e-12,1.763523199694256,7.33097761770126e-12,0.0,480.66738019683737,0.0,480.6673801968447,0,0.0,6.072602,461.274442,0.0,467.347044
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9321855687806574e-10,1.7763562859273763,3.4322499806816835e-10,0.0,480.66738019683737,0.0,480.6673801971806,0,0.0,7.783236,463.146125,0.0,470.929361
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.5377860047993706e-10,1.2788238871068827,3.245381363302977e-10,318.10671899009253,480.66738019683737,0.0,798.7740991872545,0,0.0,385.794184,692.452272,0.0,1078.246456
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.188249106889426e-12,1.191512436897042,6.181863336578722e-12,204.4486159692099,480.66738019683737,0.0,685.1159961660535,0,0.0,103.433053,708.36105,0.0,811.794103
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.347277439047214e-06,1.7377192301423268,1.6242943755307866e-05,100.2415619412497,480.66738019683737,0.0,580.9089583810309,0,0.0,1.459498,480.910666,0.0,482.370164
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.3749598049894408e-13,1.5726265723233663,2.1622983252029485e-13,96.60780914147094,480.66738019683737,0.0,577.2751893383086,0,0.0,165.482973,464.619785,0.0,630.102758
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.92459112732458e-09,2.002258560915607,1.3864821865525896e-08,1.154186338563349,480.66738019683737,0.0,481.8215665492655,0,0.0,7.350912,466.761956,0.0,474.112868
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.0008233075793642e-07,1.8353939992255337,3.672299092241749e-07,0.0,480.66738019683737,0.0,480.6673805640673,0,0.0,1.911401,475.200892,0.0,477.112293
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,0.00026624377984436323,3.5e-05,9.318532294552712e-09,0.7811792137751397,480.66738019683737,0.0,481.44855941993103,0,0.0,23.489126,490.300627,0.0,513.789753
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.285614136802176e-07,3.5e-05,4.499649478807615e-12,0.0,480.66738019683737,0.0,480.66738019684186,0,0.0,19.406991,485.525591,0.0,504.932582
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.437412625090499e-10,3.5e-05,5.030944187816746e-15,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,6.801858,474.323792,0.0,481.12565
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.6262632782783523e-06,3.5e-05,1.269192147397423e-10,0.0,480.66738019683737,0.0,480.6673801969643,0,0.0,22.436239,438.74335,0.0,461.179589
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.2281753783321126e-16,3.5e-05,4.298613824162394e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,2.210393,464.779982,0.0,466.990375
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.140391726775079e-16,3.5e-05,3.991371043712776e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.929551,461.966483,0.0,462.896034
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.163629607604073e-15,3.5e-05,1.4572703626614253e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,18.115962,469.556501,0.0,487.672463
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.9188889655630277e-13,3.5e-05,6.716111379470596e-18,102.72670401359915,480.66738019683737,0.0,583.3940842104365,0,0.0,28.646288,710.991399,0.0,739.637687
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.135403736056576e-18,3.5e-05,1.4473913076198014e-22,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,1.403305,467.669397,0.0,469.072702
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.4475389847389666e-16,3.5e-05,5.0663864465863825e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,1.434382,467.330935,0.0,468.765317
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.06803099355949e-18,0.014467278210983241,7.332061436571096e-20,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.542604,462.432333,0.0,476.974937
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.6572940903169017e-16,0.10113243368663469,1.676061846882256e-17,91.2792926652227,480.66738019683737,0.0,571.94667286206,0,0.0,12.880554,460.934134,0.0,473.814688
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.958262373471918e-18,0.04715069117213286,1.8663480674984804e-19,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,6.992968,463.842212,0.0,470.83518
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.077781002566495e-15,0.13957980929140076,7.087557039617292e-16,88.63173625060921,480.66738019683737,0.0,569.2991164474465,0,0.0,11.711329,471.68065,0.0,483.391979
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.3579609053867194e-13,0.02583874239266314,6.092674440625819e-15,206.76627881146138,480.66738019683737,0.0,687.4336590082987,0,0.0,47.668802,713.140502,0.0,760.809304
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.722221662272817e-12,3.5e-05,2.0027775817954858e-16,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,18.852084,472.152829,0.0,491.004913
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.646507058097631e-12,0.14536794729323127,8.208211404123948e-13,0.0,480.66738019683737,0.0,480.66738019683817,0,0.0,19.043566,471.523922,0.0,490.567488
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.291081042707728e-10,0.32520308188003344,7.450666159254737e-11,0.0,480.66738019683737,0.0,480.6673801969119,0,0.0,16.703648,472.924454,0.0,489.628102
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.4813644402013007e-10,0.3717660502088393,5.5072100685346584e-11,0.0,480.66738019683737,0.0,480.66738019689245,0,0.0,10.47568,473.761632,0.0,484.237312
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.266500389635326e-09,0.37147415616948176,3.070791256714475e-09,0.0,480.66738019683737,0.0,480.66738019990817,0,0.0,18.781272,481.680367,0.0,500.461639
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.838949572733257e-09,0.7018828995920948,4.8001417562741365e-09,0.0,480.66738019683737,0.0,480.6673802016375,0,0.0,17.471183,471.396687,0.0,488.86787
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,5.910002213663991e-09,0.531677600832903,3.142215797878017e-09,90.86113902409207,480.66738019683737,0.0,571.5285192240717,0,0.0,214.000945,479.858869,0.0,693.859814
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.113833446289584e-15,0.45658888004518905,1.8783306059338017e-15,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,14.000596,472.945579,0.0,486.946175
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.5792173491666573e-21,0.45658888004518905,1.1776419608491253e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,11.933702,453.756005,0.0,465.689707
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.4856805335437931e-19,0.7018828995920948,1.042773760751248e-19,85.67226770961388,480.66738019683737,0.0,566.3396479064512,0,0.0,163.492579,689.475358,0.0,852.967937
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.665000417922788e-21,0.531677600832903,1.948598629252775e-21,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,2.291868,464.027658,0.0,466.319526
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,3.8103514104562e-18,0.5391328531120336,2.0542856272787124e-18,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,4.148662,456.346918,0.0,460.49558
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,9.842618489903162e-17,0.531677600832903,5.233099784625285e-17,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,8.622796,460.28916,0.0,468.911956
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.639631490810316e-15,0.531677600832903,2.4667881397828143e-15,83.81724020966888,480.66738019683737,0.0,564.4846204065062,0,0.0,58.565804,466.349024,0.0,524.914828
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.636870138820621e-15,0.44985612359077726,1.1862121790621193e-15,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,12.079894,464.16061,0.0,476.240504
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,4.5592155678756025e-23,3.5e-05,1.5957254487564607e-27,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,0.002391,439.218678,0.0,439.221069
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.7779015866919725e-21,3.5e-05,6.222655553421903e-26,1.8638846159697735,480.66738019683737,0.0,482.53126481280714,0,0.0,4.675153,444.931775,0.0,449.606928
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,6.407833580249864e-20,3.5e-05,2.242741753087452e-24,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,15.046536,449.057368,0.0,464.103904
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.5893405423640267e-18,3.5e-05,5.562691898274094e-23,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,8.803662,452.611977,0.0,461.415639
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,1.8270845298303478e-21,3.5e-05,6.394795854406216e-26,2.183393954922046,480.66738019683737,0.0,482.8507741517594,0,0.0,14.731748,445.414399,0.0,460.146147
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,2.692084689317508e-21,3.5e-05,9.422296412611277e-26,0.0,480.66738019683737,0.0,480.66738019683737,0,0.0,2.503788,445.796223,0.0,448.300011
2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,8.860797085729004e-20,3.5e-05,3.101278980005151e-24,5.501038384444691,480.66738019683737,0.0,486.1684185812821,0,0.0,11.86025,449.561784,0.0,461.422034
