test_scenario,route_probability,route_positive_ms,predicted_route_ms,predicted_scheduler_ms,predicted_compute_ms,predicted_communication_ms,predicted_ttft_ms,actual_route_positive,actual_route_ms,actual_scheduler_ms,actual_compute_ms,actual_communication_ms,actual_ttft_ms
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.6731357060684493,6.653498065381444,4.4787071180656,215.29327852093388,770.3712612554466,0.0,990.1432468944461,0,0.0,451.456397,1016.625129,0.0,1468.081526
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.00017067259830920144,1.79364743878712,0.0003061264688284421,27.500544326744986,770.3712612554466,0.0,797.8721117086604,0,0.0,1.65067,745.083779,0.0,746.734449
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.005353566118584075,6.521859654799547,0.03491520687809529,27.044290190004197,770.3712612554466,0.0,797.4504666523289,0,0.0,22.673431,752.876994,0.0,775.550425
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.6340255360749839,479.7087414036771,304.1475919283222,15.54273954069079,770.3712612554466,0.0,1090.0615927244596,0,0.0,0.96186,774.98183,0.0,775.94369
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0028392072365118386,3.8296407835620982,0.010873143825930378,16.926644962422543,770.3712612554466,0.0,787.3087793616951,0,0.0,18.136979,747.560223,0.0,765.697202
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.06418984163681289,3.4171357268603977,0.21934540115866444,108.28047928368147,770.3712612554466,0.0,878.8710859402868,0,0.0,89.389919,756.922403,0.0,846.312322
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.3350544934032912,3.5275253666929136,1.1819132247045532,0.0,770.3712612554466,0.0,771.5531744801511,0,0.0,18.839525,767.523504,0.0,786.363029
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.003881201922236452,4.2786260309643325,0.016606211575909687,27.083582906498094,770.3712612554466,0.0,797.4714503735206,0,0.0,14.160135,742.287733,0.0,756.447868
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.007415286740526842,14.680076175929212,0.10885697421729187,27.9490378673811,770.3712612554466,0.0,798.4291560970449,0,0.0,11.470534,744.600538,0.0,756.071072
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.15991177070425744,13.28899353527953,2.1250664871039797,122.76757106234149,770.3712612554466,0.0,895.263898804892,0,0.0,20.564829,764.662552,0.0,785.227381
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.2470840285112729e-05,5.677294994268293,7.080063912498987e-05,12.538555363049163,770.3712612554466,0.0,782.9098874191349,0,0.0,7.964468,738.375526,0.0,746.339994
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.157538949464367e-05,5.989288322192203,6.932834512509563e-05,7.197781313200167,770.3712612554466,0.0,777.5691118969919,0,0.0,10.132092,732.693636,0.0,742.825728
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0005360676709056019,14.723006332534704,0.007892527713410306,25.885710391689386,770.3712612554466,0.0,796.2648641748494,0,0.0,23.834098,739.9724,0.0,763.806498
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9791783928880244,12.042021032734286,11.791286801956547,122.46298460775304,770.3712612554466,0.0,904.6255326651562,1,5.682852,5.392361,768.24298,0.619393,779.937586
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.08728310237447308,5.65906328248606,0.49394059982885247,11.904138420481416,770.3712612554466,0.0,782.7693402757569,0,0.0,12.65518,767.460756,0.0,780.115936
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.1004358841568033,5.65906328248606,0.568373024275789,18.042170706799496,770.3712612554466,0.0,788.9818049865219,0,0.0,21.936469,751.011072,0.0,772.947541
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.702084353710574e-14,0.001871,6.926599825792483e-17,26.494909035645605,770.3712612554466,0.0,796.8661702910922,0,0.0,0.020948,676.342498,0.0,676.363446
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.764670469801768e-10,0.001871,5.172698448999108e-13,43.8304450791139,770.3712612554466,0.0,814.201706334561,0,0.0,4.607397,705.66878,0.0,710.276177
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.18240005732721e-13,0.001871,1.7180270507259212e-15,35.90374252513119,770.3712612554466,0.0,806.2750037805778,0,0.0,14.563158,707.564911,0.0,722.128069
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.414758931379869e-11,0.001871,4.5180139606117354e-14,133.7217261356169,770.3712612554466,0.0,904.0929873910636,0,0.0,375.334939,939.454596,0.0,1314.789535
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.6300451769601754e-10,0.001871,4.920814526092488e-13,28.016845388394103,770.3712612554466,0.0,798.3881066438412,0,0.0,6.979914,707.366604,0.0,714.346518
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.985568134667907,9.34719414969114,9.21229670248987,138.19382278062005,770.3712612554466,0.0,917.7773807385565,1,0.038905,19.771101,711.290286,0.619393,731.719685
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9804645767296041,11.266814176484798,11.046712192638271,146.91380654907618,770.3712612554466,0.0,928.331779997161,1,0.377765,14.620642,709.940142,0.619393,725.557942
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9841133625599316,9.943744527349919,9.785771863247247,51.16745661999022,770.3712612554466,0.0,831.3244897386841,1,0.003153,0.421065,717.828434,0.619393,718.872045
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.01060556468196e-10,0.001871,9.374843011519946e-13,37.81838084459173,770.3712612554466,0.0,808.1896421000392,0,0.0,12.483394,707.352204,0.0,719.835598
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9742763697272097,11.573306909667375,11.275599441689561,40.71779168155207,770.3712612554466,0.0,822.3646523786882,1,0.001643,6.304314,735.93491,0.619393,742.86026
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0008418627238396972,0.001871,1.5751251563040736e-06,45.66346854114386,770.3712612554466,0.0,816.0347313717156,0,0.0,9.492205,758.147703,0.0,767.639908
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9852178418498725,11.266814176484798,11.100266347479902,140.63788605254905,770.3712612554466,0.0,922.1094136554756,1,4.049686,185.468997,969.9887,0.619393,1160.126776
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.015748051745223243,0.001871,2.9464604815312688e-05,57.15819722222777,770.3712612554466,0.0,827.5294879422792,0,0.0,1.325348,766.965626,0.0,768.290974
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9732887787091856,11.950064250519672,11.63086343988459,36.25877032635381,770.3712612554466,0.0,818.260895021685,1,0.425503,6.683238,730.016009,0.619393,737.744143
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.060881908049498e-08,0.001871,1.508191004996061e-10,32.71896649564559,770.3712612554466,0.0,803.090227751243,0,0.0,13.614493,734.364349,0.0,747.978842
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.6925840558555974e-06,0.001871,5.0378247685058225e-09,130.94004618285305,770.3712612554466,0.0,901.3113074433375,0,0.0,10.407287,754.641735,0.0,765.049022
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.569946607358509e-10,0.001871,4.808370102367771e-13,26.0150353574372,770.3712612554466,0.0,796.3862966128843,0,0.0,6.732814,723.109257,0.0,729.842071
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.57887342002972e-05,0.001871,1.2309072168875607e-07,137.95569015329994,770.3712612554466,0.0,908.3269515318373,0,0.0,74.288244,997.426705,0.0,1071.714949
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.896843518614561e-09,0.001871,1.1032994223327843e-11,27.950381224974855,770.3712612554466,0.0,798.3216424804325,0,0.0,4.778486,723.07659,0.0,727.855076
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.058700070663603e-06,0.001871,3.851827832211601e-09,28.92545898402971,770.3712612554466,0.0,799.2967202433281,0,0.0,7.796951,735.257023,0.0,743.053974
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.0243833587535595e-07,0.001871,1.9166212642279097e-10,23.116968496443747,770.3712612554466,0.0,793.488229752082,0,0.0,20.415959,735.872567,0.0,756.288526
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.165754587122123e-09,0.5054084400507803,4.632449727765676e-09,27.622013637841057,770.3712612554466,0.0,797.9932748979201,0,0.0,2.057212,725.048205,0.0,727.105417
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.1515741299008764e-06,0.001871,5.89659519704454e-09,39.7142890342914,770.3712612554466,0.0,810.0855502956346,0,0.0,21.76865,740.001373,0.0,761.770023
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.9612189347058984,437.0999200013722,420.1487194637524,136.17426119027144,770.3712612554466,0.0,1326.6942419094703,1,4.229516,15.865845,746.25634,0.619393,766.971094
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.951346905265237,444.64826691603866,423.01475266212447,34.44393067694415,770.3712612554466,0.0,1227.8299445945152,1,1.794409,13.14616,761.072612,0.619393,776.632574
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.292164369551684e-05,0.6848569647515442,4.30923259184898e-05,36.40134205427917,770.3712612554466,0.0,806.7726464020517,0,0.0,623.409991,1023.015845,0.0,1646.425836
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0013856782346223617,0.8289690181927366,0.0011486843256859438,486.0381718415323,770.3712612554466,0.0,1256.4105817813047,0,0.0,1273.372323,983.391252,0.0,2256.763575
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.982260987908138,852.6983845875048,837.5723576325959,38.0262569524799,770.3712612554466,0.0,1645.9698758405225,1,3.398819,368.559046,1012.100962,0.619393,1384.67822
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.566161191342124e-11,0.7413877349198403,3.385295902928017e-11,21.35070256974356,770.3712612554466,0.0,791.7219638252241,0,0.0,11.882153,703.820429,0.0,715.702582
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.460797251519596e-11,0.001871,6.475151657593164e-14,22.473271563507396,770.3712612554466,0.0,792.844532818954,0,0.0,13.673378,703.637974,0.0,717.311352
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.701823991082583e-12,1.1900071770927203,4.405197117722292e-12,25.70055009590037,770.3712612554466,0.0,796.0718113513514,0,0.0,16.436489,710.357611,0.0,726.7941
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.277560724978173e-10,0.001871,1.1745316116434163e-12,23.835317453693087,770.3712612554466,0.0,794.2065787091409,0,0.0,12.906933,719.818069,0.0,732.725002
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.0283817653128985e-08,0.001871,1.924102282900433e-11,22.92451874923816,770.3712612554466,0.0,793.295780004704,0,0.0,3.503799,738.984893,0.0,742.488692
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.614959787840167e-07,0.001871,1.0505589763048952e-09,115.77666487621275,770.3712612554466,0.0,886.1479261327099,0,0.0,148.323177,985.402786,0.0,1133.725963
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.2388832834925224e-11,0.5682412677683731,1.2722258753972088e-11,40.00355182775157,770.3712612554466,0.0,810.3748130832109,0,0.0,11.883049,699.555034,0.0,711.438083
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.632138677270375e-14,0.534809378337685,3.012120584702601e-14,26.27365707472658,770.3712612554466,0.0,796.6449183301733,0,0.0,0.007838,676.342498,0.0,676.350336
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.325357899051588e-12,0.534809378337685,7.088138340667201e-13,35.23261372122511,770.3712612554466,0.0,805.6038749766724,0,0.0,15.734152,694.093484,0.0,709.827636
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.811044192869613e-10,0.6006888703180289,1.6885629606289032e-10,34.87897704855038,770.3712612554466,0.0,805.2502383041658,0,0.0,8.47162,705.630188,0.0,714.101808
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.999781744646776e-06,0.6006888703180289,3.0033132480285754e-06,54.455175719502165,770.3712612554466,0.0,824.826439978262,0,0.0,18.72232,724.223882,0.0,742.946202
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.00486758682676e-08,3.6677542374429883,7.353361587095947e-08,35.946396880528425,770.3712612554466,0.0,806.3176582095086,0,0.0,18.762209,724.74316,0.0,743.505369
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.486317873858774e-07,3.5539709054733803,1.9498214101872658e-06,133.1842991996699,770.3712612554466,0.0,903.555562404938,0,0.0,213.140234,963.296868,0.0,1176.437102
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.072012260800695e-10,4.674370811345987,2.8382836878021728e-09,28.00263431760432,770.3712612554466,0.0,798.3738955758892,0,0.0,14.209414,706.793804,0.0,721.003218
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.612916366252608e-09,0.8657960754571135,7.457029188141851e-09,38.29457059129551,770.3712612554466,0.0,808.6658318541992,0,0.0,3.703255,711.407182,0.0,715.110437
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.821029590870033e-10,0.8279744783824043,4.819663939149155e-10,34.6142548096593,770.3712612554466,0.0,804.9855160655878,0,0.0,18.89228,707.396524,0.0,726.288804
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.147601086747387e-07,0.9064376619468006,1.9466665078657097e-07,53.848401376271134,770.3712612554466,0.0,824.2196628263844,0,0.0,17.465546,717.990258,0.0,735.455804
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.4699937498303794e-10,0.8657960754571135,3.004306970463855e-10,25.831935755845826,770.3712612554466,0.0,796.2031970115928,0,0.0,9.472919,710.323435,0.0,719.796354
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.294786192531764e-09,0.8279744783824043,6.867871271055057e-09,34.805784242226025,770.3712612554466,0.0,805.1770455045405,0,0.0,13.909938,726.709048,0.0,740.618986
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.394151598210583e-10,0.9832907065748512,3.3374377232266445e-10,22.846978868801074,770.3712612554466,0.0,793.2182401245814,0,0.0,1.241015,723.060158,0.0,724.301173
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.1781734947658465e-07,1.1112171501204116,1.3092065932011095e-07,26.042533197886428,770.3712612554466,0.0,796.4137945842537,0,0.0,5.246624,735.222367,0.0,740.468991
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.666662036766576e-11,1.0243258648186728,1.7072050321713733e-11,17.4852763280609,770.3712612554466,0.0,787.8565375835245,0,0.0,11.156673,706.558129,0.0,717.714802
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.37452361311165e-09,1.264306957321388,1.1852275425630695e-08,119.07099573920722,770.3712612554466,0.0,889.4422570065061,0,0.0,37.926422,729.25449,0.0,767.180912
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.412600557785992e-06,1.0243258648186728,2.471289152816149e-06,25.130718728202552,770.3712612554466,0.0,795.5019824549383,0,0.0,19.91045,744.281912,0.0,764.192362
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0229870960412004,1.1799760137051896,0.02712422195335399,502.8546815118511,770.3712612554466,0.0,1273.253066989251,0,0.0,490.105676,1044.006233,0.0,1534.111909
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0015871251933186764,1.2409888345456759,0.0019696046439346246,138.31119502032647,770.3712612554466,0.0,908.6844258804169,0,0.0,470.239754,998.952372,0.0,1469.192126
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0013494876878868511,1.1112171501204116,0.00149957386265621,54.70597286860909,770.3712612554466,0.0,825.0787336979183,0,0.0,13.09792,760.284944,0.0,773.382864
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.46386162688223315,1.1799760137051896,0.5473455933993014,244.4982164261143,770.3712612554466,0.0,1015.4168232749603,0,0.0,577.900461,1011.087261,0.0,1588.987722
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,7.269504004986816e-05,1.0243258648186728,7.446340976710926e-05,43.1593108377662,770.3712612554466,0.0,813.5306465566225,0,0.0,9.405454,754.032052,0.0,763.437506
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.4980086951895475,5.4207600876860615,2.6995856582041124,60.17272409128293,770.3712612554466,0.0,833.2435710049336,0,0.0,9.875389,759.432698,0.0,769.308087
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.2835661651877538e-08,2.792767772397125,3.584702219875723e-08,31.72881377556786,770.3712612554466,0.0,802.1000750668615,0,0.0,12.923825,703.679973,0.0,716.603798
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,8.279504554612948e-09,2.8180429558876923,2.3331999488367086e-08,14.33641286347465,770.3712612554466,0.0,784.7076741422533,0,0.0,11.224835,729.248104,0.0,740.472939
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.984343117248911e-07,2.555148227294074,7.625439025675826e-07,115.89466064249181,770.3712612554466,0.0,886.2659226604824,0,0.0,4.876031,732.987702,0.0,737.863733
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.017461480540738e-12,3.9303801149470514,7.929390485788954e-12,22.904703388375964,770.3712612554466,0.0,793.2759646438305,0,0.0,8.83033,702.212545,0.0,711.042875
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.203132673283603e-14,0.5036972205528365,3.1245006862534376e-14,19.171467699409156,770.3712612554466,0.0,789.5427289548558,0,0.0,1.243205,676.342498,0.0,677.585703
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.3263995766203283e-11,0.534809378337685,7.0937093299968645e-12,36.452099083424564,770.3712612554466,0.0,806.8233603388783,0,0.0,10.131705,700.374458,0.0,710.506163
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.0123682087404145e-12,0.534809378337685,5.414240123652968e-13,30.06610351112891,770.3712612554466,0.0,800.437364766576,0,0.0,6.419872,694.970732,0.0,701.390604
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.3666840334996912e-11,0.5036972205528365,1.1920921696005706e-11,28.737896827370967,770.3712612554466,0.0,799.1091580828295,0,0.0,0.218229,700.680378,0.0,700.898607
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.1729426863922325e-12,0.8657960754571135,1.0155291746145186e-12,35.872594276316846,770.3712612554466,0.0,806.2438555317644,0,0.0,3.495809,696.193004,0.0,699.688813
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.8241445449626043e-14,0.8279744783824043,3.9942685632567334e-14,33.66546431748913,770.3712612554466,0.0,804.0367255729358,0,0.0,0.001302,676.342498,0.0,676.3438
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.482709918627546e-11,0.8657960754571135,1.2837244285890653e-11,32.571352049241,770.3712612554466,0.0,802.9426133047004,0,0.0,11.016474,700.49593,0.0,711.512404
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.8586302636761557e-10,0.945882696847949,2.7039289030971657e-10,36.81971965788016,770.3712612554466,0.0,807.1909809135972,0,0.0,13.834366,706.417484,0.0,720.25185
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.0281379827091276e-12,0.8657960754571135,8.901578304579563e-13,22.584998608982474,770.3712612554466,0.0,792.95625986443,0,0.0,4.401801,695.60206,0.0,700.003861
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.0783058622802778e-10,1.0243258648186728,2.128862449737963e-10,13.479785270038953,770.3712612554466,0.0,783.8510465256984,0,0.0,5.937127,706.462636,0.0,712.399763
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.3254452694201459e-11,1.0243258648186728,1.3576878718686097e-11,16.445333458462542,770.3712612554466,0.0,786.8165947139228,0,0.0,18.303567,701.163258,0.0,719.466825
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.94638233616201e-10,5.4207600876860615,3.2233912033988425e-09,35.8376394540425,770.3712612554466,0.0,806.2089007127125,0,0.0,17.016873,720.77694,0.0,737.793813
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.5302060351818806e-07,317.9818185118053,0.00011225413347884844,118.07332378613093,770.3712612554466,0.0,888.444697295711,0,0.0,16.315176,724.321352,0.0,740.636528
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,6.665615523296076e-10,1.0597531463120888,7.063907022919717e-10,135.11661465961362,770.3712612554466,0.0,905.4878759157666,0,0.0,124.936245,973.008907,0.0,1097.945152
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.4159506151838882e-11,1.0243258648186728,2.474720703257441e-11,28.98008468163775,770.3712612554466,0.0,799.351345937109,0,0.0,10.609456,729.560199,0.0,740.169655
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.123765999838136e-08,317.9818185118053,9.933007932338781e-06,139.0792435433584,770.3712612554466,0.0,909.450514731813,0,0.0,1.760027,716.056249,0.0,717.816276
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.710135760267104e-06,5.9497359277948165,3.397379988544716e-05,25.731696776909168,770.3712612554466,0.0,796.1029920061557,0,0.0,18.090238,737.129396,0.0,755.219634
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.5544791881263744e-06,2.575873042720516,1.173176016432635e-05,41.64391841612271,770.3712612554466,0.0,812.0151914033295,0,0.0,2.350515,739.150075,0.0,741.50059
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.143644484973652e-06,6.548582887760107,2.713499936726e-05,19.002783027236262,770.3712612554466,0.0,789.3740714176822,0,0.0,9.219599,737.9638,0.0,747.183399
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.799347400926215e-07,2.792767772397125,5.025159432653262e-07,27.641916022620038,770.3712612554466,0.0,798.0131777805826,0,0.0,18.728762,727.108967,0.0,745.837729
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.04101281088143e-08,3.9768251431939796,4.1399259207003105e-08,19.917322805832164,770.3712612554466,0.0,790.288584102678,0,0.0,15.811577,725.776171,0.0,741.587748
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0031604611681758355,11.83384837414127,0.037400418256554234,39.446000877082085,770.3712612554466,0.0,809.8546625507852,0,0.0,21.676226,744.328127,0.0,766.004353
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,9.507955885844139e-06,11.573693125392683,0.0001100421636725312,37.247997171246794,770.3712612554466,0.0,807.619368468857,0,0.0,16.206872,735.55234,0.0,751.759212
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.8447273679019e-07,3.9438789008001582,1.1219260244797073e-06,25.021913786711167,770.3712612554466,0.0,795.3931761640838,0,0.0,12.236215,730.435344,0.0,742.671559
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.00021265671377898994,11.748586309839384,0.0024984157561992733,124.66348918575068,770.3712612554466,0.0,895.0372488569535,0,0.0,22.945459,735.155654,0.0,758.101113
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0020475282902355507,4.344035811997619,0.008894536218861488,566.2090807302598,770.3712612554466,0.0,1336.5892365219252,0,0.0,956.581648,1009.389969,0.0,1965.971617
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.0001211267040992931,3.455181501455191,0.0004185147473361142,119.62152950224578,770.3712612554466,0.0,889.9932092724397,0,0.0,273.388183,1020.317028,0.0,1293.705211
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,0.002284242968517998,4.914041412775646,0.011224864544139018,45.553580330578924,770.3712612554466,0.0,815.9360664505697,0,0.0,6.403058,758.305399,0.0,764.708457
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.371952743114278e-06,3.9303801149470514,2.1113816239971625e-05,21.820875571999238,770.3712612554466,0.0,792.192157941262,0,0.0,6.251839,748.737923,0.0,754.989762
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,4.1688944030001975e-14,0.534809378337685,2.2295638240239902e-14,21.49300383340909,770.3712612554466,0.0,791.8642650888557,0,0.0,0.004981,676.342498,0.0,676.347479
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.1009825233231079e-12,0.534809378337685,5.888157788590871e-13,33.44550315775645,770.3712612554466,0.0,803.8167644132036,0,0.0,13.914198,694.340172,0.0,708.25437
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,1.4831263685209785e-12,4.1840918734972785,6.205536985898156e-12,16.187906296823215,770.3712612554466,0.0,786.559167552276,0,0.0,4.993819,696.202348,0.0,701.196167
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.0956579079197236e-12,4.1840918734972785,8.768425222157223e-12,34.2009248436525,770.3712612554466,0.0,804.5721860991079,0,0.0,7.140544,694.251404,0.0,701.391948
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,5.176447423228807e-10,0.898448961992479,4.650773814208565e-10,135.21366099704278,770.3712612554466,0.0,905.5849222529545,0,0.0,25.0335,946.863652,0.0,971.897152
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,2.7720703574840114e-11,0.9064376619468006,2.512708973589839e-11,51.06451110572695,770.3712612554466,0.0,821.4357723611987,0,0.0,9.970733,713.13063,0.0,723.101363
2026-07-16_ttft_component_regression/phase1/input6000_rate2p5_reuse00_seed1,3.743048051101134e-07,4.559345504292193,1.706584930413761e-06,39.83336638287096,770.3712612554466,0.0,810.2046293449025,0,0.0,7.035482,716.950482,0.0,723.985964
