scenario_id,policy,request_id,input_tokens,output_tokens_actual,minimum_prefill_chunks,nominal_reuse_tokens,nominal_reuse_ratio,reuse_tokens_realized,reuse_preservation_ratio,reuse_lost,realized_uncached_tokens,request_rate_rps,offered_uncached_tokens_per_s,rerouted,kv_moved,migration_tokens_realized,router_queue_ms,scheduler_queue_ms,kv_transfer_ms,compute_prefill_ms,other_communication_ms,e2e_ttft_ms,has_scheduler_state,arrival_offset_s,interarrival_ms,global_arrivals_1s,home_arrivals_1s,global_arrivals_5s,home_arrivals_5s,home_workload_share,capacity_running_reqs,capacity_required_kv_bytes,capacity_available_kv_bytes,capacity_projected_active_kv_bytes,router_candidate_gpu_count,scheduler_waiting_reqs_at_first_schedule,scheduler_running_reqs_at_first_schedule,scheduler_running_decode_reqs_at_first_schedule,scheduler_scheduled_prefill_tokens,scheduler_scheduled_decode_tokens,scheduler_batch_num_seqs,scheduler_prefill_tokens_ahead,reconstruction_error_ms
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,149,10000.0,683.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,20251.436004999996,11.722850892311095,528.2221611076923,914.037054,0.631355,21706.049426,0,44.677008777,338.193001,5,2,13,4,0.16333333333333333,6.0,1400897536.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,150,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,20228.471067999995,529.492435892311,528.2221611076923,915.117022,0.631355,22201.934042,0,44.750731224,73.722447,6,3,14,5,0.16333333333333333,6.0,1411383296.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,154,10000.0,572.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,32001.438601000005,8.737164892303467,528.2221611076923,729.676069,0.631355,33268.705351,0,45.407830899,302.573139,5,2,15,6,0.16333333333333333,6.0,1386217472.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,160,10000.0,530.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,32644.420619000004,5.790572892303467,528.2221611076923,725.305704,0.631355,33904.370412,0,48.190271718,282.472558,3,0,17,6,0.16333333333333333,6.0,1382023168.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,156,10000.0,614.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,33486.288604,7.135468892303467,528.2221611076923,727.984614,0.631355,34750.262203,0,45.841376388,323.323164,5,1,17,7,0.16333333333333333,6.0,1392508928.0,1316478976.0,8392802304.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,165,10000.0,537.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,38383.670408000005,5.160823892303466,528.2221611076923,724.663698,0.631355,39642.348446,0,49.41089657,14.279243,3,0,16,6,0.16333333333333333,6.0,1382023168.0,1316478976.0,8392802304.0,,,,,,,,,-1.4551915228366852e-11
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,161,10000.0,677.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,37329.496451000006,6.2513088923034665,528.2221611076923,726.946683,0.631355,38591.547959,0,48.338200581,147.928863,3,1,18,7,0.16333333333333333,6.0,1400897536.0,1316478976.0,8392802304.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,175,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,39345.64457800001,3.9791488923034666,528.2221611076923,739.12361,0.631355,40617.600853,0,51.40843976,42.576083,6,1,18,4,0.16333333333333333,6.0,1413480448.0,1316478976.0,8392802304.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,192,10000.0,604.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,41638.92535900001,5.329177892303467,528.2221611076923,724.600311,0.631355,42897.708364,0,57.218167526,4.73902,4,0,14,0,0.16333333333333333,6.0,1390411776.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,190,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,40414.888473000006,6.449004892303467,528.2221611076923,730.946467,0.631355,41681.137461,0,56.77089719,327.728792,3,0,12,1,0.1,6.0,1411383296.0,1305993216.0,8403288064.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,193,10000.0,772.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,42910.255387000005,4.138124892303467,528.2221611076923,738.49819,0.631355,44181.745218,0,57.933945633,715.778107,2,1,11,1,0.16333333333333333,6.0,1413480448.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,198,10000.0,608.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,46407.57415700001,5.818476892303467,528.2221611076923,725.209034,0.631355,47667.455184,0,59.595769916,347.60198,2,0,14,1,0.1,6.0,1390411776.0,1278730240.0,8430551040.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,199,10000.0,561.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,49208.700026000006,5.028492892303467,528.2221611076923,724.738992,0.631355,50467.321027,0,59.676008712,80.238796,3,0,15,2,0.16333333333333333,6.0,1386217472.0,1316478976.0,8392802304.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,200,10000.0,551.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,56015.66902300001,7.224044892303467,528.2221611076923,728.393754,0.631355,57280.140338,0,59.840463702,164.45499,3,0,16,1,0.1,6.0,1384120320.0,1305993216.0,8403288064.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,201,10000.0,765.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,58947.23216000001,6.887052892303466,528.2221611076923,727.260473,0.631355,60210.233202,0,59.934777722,94.31402,4,1,17,2,0.1,6.0,1411383296.0,1305993216.0,8403288064.0,,,,,,,,,-7.275957614183426e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,19,10000.0,681.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,0.03157,0.0,661.555193,0.0,661.586763,0,4.250090536,89.113068,4,0,19,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,34,10000.0,535.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,3.776818,0.0,700.660878,0.0,704.437696,0,11.266103042,307.473578,3,0,9,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,25,10000.0,758.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,15.724855,0.0,690.087825,0.0,705.81268,0,6.405938778,345.401518,4,0,21,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,58,10000.0,518.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,2.150154,0.0,713.147582,0.0,715.297736,0,19.859068804,234.662236,3,0,17,1,0.1,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,66,10000.0,598.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,10.617647,0.0,724.697648,0.0,735.315295,0,21.784409901,61.808953,5,0,20,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,46,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,18.221486,0.0,708.227726,0.0,726.449212,0,17.120172624,950.22334,1,0,10,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,83,10000.0,522.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,19.843528,0.0,707.393518,0.0,727.237046,0,26.915804979,134.668782,4,0,15,0,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,101,10000.0,658.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,4.477260000000417,0.6588668923072815,528.2221611076923,725.671544,0.631355,1259.661187,0,32.905304628,558.919034,3,1,14,2,0.07333333333333333,6.0,1398800384.0,1314381824.0,8394899456.0,,,,,,,,,2.2737367544323206e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,93,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,13.279352,0.0,714.890507,0.0,728.169859,0,31.110855136,600.19938,3,0,13,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,113,10000.0,513.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,7208.880713999996,4.1016768923110964,528.2221611076923,739.441298,0.631355,8481.277205,0,34.466894818,45.930118,7,1,24,3,0.07333333333333333,6.0,1379926016.0,1291313152.0,8417968128.0,,,,,,,,,-1.8189894035458565e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,114,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,1167.011652,25.409794,0.0,732.442663,0.0,1924.864109,0,34.889633085,422.738267,4,0,24,2,0.1,,,,,,,,,,,,,-2.2737367544323206e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,118,10000.0,767.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,4543.439507,25.447522,0.0,725.792154,0.0,5294.679183,0,35.705612108,373.459926,4,1,25,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,158,10000.0,729.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,20.532654,0.0,725.290632,0.0,745.823286,0,47.775830583,487.974726,1,0,16,0,0.1,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,164,10000.0,568.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,6686.632079,25.459554,0.0,727.070647,0.0,7439.16228,0,49.396617327,110.321115,2,1,15,2,0.1,,,,,,,,,,,,,9.094947017729282e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,163,10000.0,628.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,4983.866954,25.544898,0.0,729.310729,0.0,5738.722581,0,49.286296212,399.805437,2,0,15,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,172,10000.0,615.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,7597.11323,25.439266,0.0,725.326536,0.0,8347.879032,0,50.916412978,44.743939,5,0,15,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,210,10000.0,557.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,1850.369356,25.390306,0.0,724.48258,0.0,2600.242242,0,63.489464464,582.304309,2,0,14,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,180,10000.0,763.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,8750.871062,25.392066,0.0,724.563538,0.0,9500.826666,0,52.460674965,102.756719,4,0,22,4,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,214,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,7518.526783,25.467298,0.0,727.051225,0.0,8271.045306,0,63.928330556,14.589324,4,1,17,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,236,10000.0,614.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,8583.813456,25.374242,0.0,739.274011,0.0,9348.461709,0,70.514088826,148.613167,3,1,16,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,229,10000.0,772.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,6533.144691,25.47053,0.0,726.458701,0.0,7285.073922,0,68.212194636,297.25799,6,0,19,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,233,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,5606.759957,25.381058,0.0,739.834924,0.0,6371.975939,0,70.242118198,1015.452846,0,0,13,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,238,10000.0,775.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,12802.84376,25.434274,0.0,725.299078,0.0,13553.577112,0,70.9230675,254.758497,5,2,16,3,0.1,,,,,,,,,,,,,-1.8189894035458565e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,251,10000.0,768.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,11202.509345,25.376898,0.0,724.263895,0.0,11952.150138,0,75.247661808,725.231944,3,0,17,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,265,10000.0,528.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,22591.149445,25.455202,0.0,726.992505,0.0,23343.597152,0,77.674814116,422.304364,6,2,23,3,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,267,10000.0,607.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,23401.847288,25.33757,0.0,738.590534,0.0,24165.775392,0,77.859829689,158.579681,6,2,25,4,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,263,10000.0,701.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,21269.443817,25.539906,0.0,728.952435,0.0,22023.936158,0,77.129693726,11.60331,5,1,23,2,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,259,10000.0,771.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,19415.162751,25.586562,0.0,730.91405,0.0,20171.663363,0,76.813980051,549.150423,3,0,19,1,0.1,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,21,10000.0,525.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,8.428821,0.0,700.08395,0.0,708.512771,0,5.680938572,692.095906,1,0,20,2,0.09666666666666666,,,,,,,,,,,,,-1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,26,10000.0,545.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,6.74181,0.0,706.522254,0.0,713.264064,0,6.426651561,20.712783,5,1,22,3,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,5,10000.0,736.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,0.962082,0.0,661.555193,0.0,662.517275,0,1.573554784,123.481597,4,0,5,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,18,10000.0,761.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,11.541421,0.0,690.193873,0.0,701.735294,0,4.160977468,323.290615,4,0,18,1,0.09666666666666666,,,,,,,,,,,,,1.1368683772161603e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,74,10000.0,597.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,248.579657,0.0,884.369174,0.0,1132.948831,0,23.999677984,322.821502,2,1,18,2,0.09666666666666666,,,,,,,,,,,,,2.2737367544323206e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,73,10000.0,626.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,18.991665,0.0,889.408486,0.0,908.400151,0,23.676856482,462.175282,1,0,18,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,78,10000.0,597.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,19.454089,0.0,706.928398,0.0,726.382487,0,25.684071794,878.490838,1,0,17,3,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,63,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,2.726217,0.0,692.577905,0.0,695.304122,0,21.176693907,46.808733,3,0,17,0,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,89,10000.0,552.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,0.3341610000004172,14.65643989230728,528.2221611076923,734.545936,0.631355,1278.390053,0,29.52533476,457.464142,1,0,12,1,0.1,6.0,1384120320.0,1314381824.0,8394899456.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,86,10000.0,773.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,0.0,18.434052,0.0,726.068474,0.0,744.502526,0,27.80978942,783.206795,3,0,14,3,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,140,10000.0,524.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,2395.483072,25.538242,0.0,726.286361,0.0,3147.307675,0,41.697303081,782.8989,1,0,17,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,129,10000.0,575.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,4702.420324,25.615554,0.0,731.281854,0.0,5459.317732,0,38.007936752,34.783474,5,0,26,0,0.09666666666666666,,,,,,,,,,,,,-9.094947017729282e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,152,10000.0,545.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,3154.336241,25.300546,0.0,734.363644,0.0,3914.000431,0,45.098689773,216.940995,6,0,16,1,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,112,10000.0,779.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,9982.254056999996,14.607805892311097,528.2221611076923,725.747516,0.631355,11251.462895,0,34.4209647,250.261368,7,1,23,3,0.1,6.0,1413480448.0,1261953024.0,8447328256.0,,,,,,,,,-1.8189894035458565e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,134,10000.0,769.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,7585.275338999996,4.592121892311096,528.2221611076923,724.206169,0.631355,8842.927146,0,39.140830714,56.335952,4,1,23,4,0.1,6.0,1413480448.0,1285021696.0,8424259584.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,169,10000.0,773.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,2634.07513,25.323394,0.0,737.731068,0.0,3397.129592,0,50.529129915,255.056245,3,0,13,0,0.09666666666666666,,,,,,,,,,,,,4.547473508864641e-13
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,170,10000.0,519.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,10870.999722,25.522594,0.0,727.955244,0.0,11624.47756,0,50.652319478,123.189563,3,1,14,1,0.09666666666666666,,,,,,,,,,,,,1.8189894035458565e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,183,10000.0,577.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,11416.813607,25.43597,0.0,725.287816,0.0,12167.537393,0,54.205808496,208.819821,1,0,20,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,185,10000.0,521.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,14928.85728,25.46861,0.0,727.17567,0.0,15681.50156,0,55.588178926,519.490546,1,0,15,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,157,10000.0,771.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,15530.667121999995,6.413004892311096,528.2221611076923,726.423277,0.631355,16792.35692,0,47.287855857,1446.479469,0,0,15,0,0.1,6.0,1413480448.0,1282924544.0,8426356736.0,,,,,,,,,3.637978807091713e-12
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,187,10000.0,562.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,16711.029891,25.38605,0.0,724.620688,0.0,17461.036629,0,55.884482352,224.1593,3,1,15,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,213,10000.0,527.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,15564.183964,25.376834,0.0,738.585744,0.0,16328.146542,0,63.913741232,47.0334,3,0,16,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,204,10000.0,766.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,17704.21852,25.433602,0.0,726.072111,0.0,18455.724233,0,60.292721438,152.918716,6,0,19,2,0.09666666666666666,,,,,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,184,10000.0,603.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,1,1,4992.0,29470.274171000005,6.286668892303466,528.2221611076923,726.326671,0.631355,30731.741027,0,55.06868838,862.879884,1,0,17,0,0.1,6.0,1390411776.0,1251467264.0,8457814016.0,,,,,,,,,0.0
2026-07-14_input_reuse_90s_sweep/input10000_reuse05,NEAREST_MIGRATE_KV,244,10000.0,721.0,3.0,4992.0,0.4992,4992.0,1.0,0,5008.0,3.3368690004150836,16711.03995407874,0,0,4992.0,14513.542027,25.454402,0.0,725.839228,0.0,15264.835657,0,73.370972306,102.346708,4,0,13,0,0.09666666666666666,,,,,,,,,,,,,0.0
