feature_set,fold,test_scenario,target,actual,predicted
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9576.629484,3074.9746581285103
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3415.104707,2919.4113177290596
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4306.344354,2707.502946942593
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2750.6732584999168
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3334.2538506032392
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3179.871665239328
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3381.9974691536895
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3592.7870223525274
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4240.618875316664
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3580.6936504184446
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3968.466337962285
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4830.792019974504
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4346.534023446837
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2277.559569540553
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3376.249202424245
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2850.827694045494
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3144.0788410480577
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3620.604404942021
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3671.1858983152647
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4243.8076684752505
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3877.623385370996
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3979.1866326748127
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,633.537076,4656.815679044341
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4314.7448017510615
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6276.297861,4163.60210452251
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6185.432481,4558.2771754787245
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5672.83256,4856.297540977772
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10100.637844,4641.33271821251
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7264.450103,4379.085850203404
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8892.735006,4652.873173229998
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15693.058731,4532.6514880864015
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16009.944401,4670.183849817729
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15228.007158,5332.169771546471
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,17355.326087,5483.947101663285
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18258.982452,5191.393130605018
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18336.999871,4867.9558613799145
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,27072.683733,5605.757949357701
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29227.500954,5785.212720925027
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,28166.298284,5633.163937058338
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,27679.973952,5240.8977469662095
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,28649.026017,5815.120340334583
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29568.774783,5013.2889724088
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29737.467031,5873.972500446316
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,33237.304954,5887.344475493546
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29282.146449,5418.503674513027
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,32056.054235,5121.17764052908
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,31771.360699,6722.514341882463
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,30121.021408,6359.6885635571925
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,5497.48602515361
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,5343.896557836844
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,5578.370636059273
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,5262.706808745494
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,5071.549183290235
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,5644.901096456604
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7946.544912,4869.829211951337
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7483.456909,4800.178895429173
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15406.890214,5315.929304129213
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18356.053998,5939.530921766409
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18551.750378,5078.113590975267
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,6736.207429760916
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18882.906032,5666.899426570622
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,25090.62287,5942.356988062416
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,27767.546912,5870.1904790562985
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,30580.093284,6744.898723713401
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29728.901892,6826.266492244737
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,29009.53243,6174.914779507773
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,33484.540407,7353.726843307402
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,37997.931556,5738.87312684459
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,40473.204994,6981.8581455810345
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,37704.164536,7054.832615932859
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,39908.080273,6607.730569019288
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,38134.505935,6385.043386967613
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,44661.323103,7644.34780421237
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,45160.824594,6356.435824699354
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,51729.434359,6923.08945943491
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,52661.017642,7495.3389251964745
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,59690.093602,7309.7219232921325
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,59129.399438,6320.650690488259
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,61175.451291,6928.806360077959
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,57210.822877,8136.052696054452
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,66762.422499,6954.664146551506
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,70393.436689,6322.83523449389
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,70391.291704,7141.572630149412
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,72604.584633,7031.584231063793
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,73342.786861,7691.077336368911
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,70726.52412,7464.515681414368
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,77684.671962,6967.9613757319785
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,70731.956056,7771.038309306141
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,78898.682579,8117.4931983658535
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,79436.223445,6980.068899364749
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,80954.848141,8631.039006498286
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,80490.017121,8265.522380801665
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,79846.013103,7921.775814987392
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,79714.537533,8230.530673003192
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,84166.667335,7832.86073723074
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,82213.042661,7802.238891896599
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,83501.166495,8740.615400979317
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,839.162847995341
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1264.5610084879204
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1709.3671060023566
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2528.9035569837865
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2596.0530754305996
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3087.0138391121177
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4032.6004744233664
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3903.3570643697
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3631.1736927173547
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3678.429716,3252.9465043371524
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8452.646253,2913.5310695232197
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13506.953476,3086.626108789694
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6865.570095,3103.8813977040295
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9790.950703,3917.2705256299428
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8708.737604,3769.6926597574616
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3825.847984,3574.6093258050037
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4002.608194796057
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4801.624455,4560.036874139258
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1530.763342,4151.894190345291
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8681.4121,4109.205245970208
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5388.575706,4310.929229793148
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8914.446716,4826.758969584969
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6484.02255,4219.897281478572
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13474.501175,5136.991218896625
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9058.811047,4393.329292138982
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2749.1393107961717
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2171.825325918629
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2942.7889048194497
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2806.351700586881
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3223.0599655331985
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2624.2081694203275
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3130.675908215298
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3344.6703390720336
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3612.9906368929965
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1165.575864,3991.8515324020786
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4542.003719,4451.461634782743
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3776.201002708934
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3889.0225550269947
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5451.971796,4085.9960023544513
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4740.769083,3936.769381273945
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7516.315125,4335.909479952337
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9729.094968,4170.468395170425
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7337.577631,4174.183573750559
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10669.214532,4047.145361014323
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12094.111394,4985.960538860107
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12317.869013,5050.043148098681
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,18990.975695,5008.397934496692
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16371.050292,5092.292049449556
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,17562.005523,4408.624329481498
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,21629.64982,5814.0996474485
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,22093.431454,4961.596110863575
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,24200.536639,5184.795847743555
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,32411.786463,6130.382576012531
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,31658.235703,5854.1092290613105
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,35335.747445,6252.906898838268
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2056.529685712859
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2954.28137624321
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1940.366461189527
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2579.8248712741693
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3242.4191861036647
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2788.8999641785517
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2624.994454062969
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3106.5402143425013
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2980.7786802385667
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3216.382428259783
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2562.119659,3227.535078276312
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5941.160929,4020.101656820699
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1551.639769,3785.972682610121
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9565.499766,3840.527805201878
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,3428.484702,4035.1130889385236
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,1964.330526,3935.567813839101
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7929.490479,3527.2521109047316
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7340.304941,3778.397795791346
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8821.225862,4241.207358425649
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7769.623007,4658.504784165485
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,14108.975105,4046.224257700463
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9659.520842,4061.2079907512393
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16660.349123,4834.019510363878
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,8402.292956,4738.590867110359
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7818.059385,5186.184720563508
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12230.611109,4155.262958079515
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,14044.722657,4695.455455275051
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10421.050922,4983.61681154844
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15061.407902,5577.037323633072
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1249.6208223381686
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1409.6674654383037
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2259.5998937392683
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2423.589742341253
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2311.20476163171
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3192.5390446757915
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3216.1190682455613
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2770.3435676487475
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3318.171024393108
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4405.900637843017
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3448.8310938675563
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6064.740643,4202.2405462329225
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4976.462786,4610.97102799787
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10125.075863,3777.493109619559
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,11791.463536,4100.636747319546
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,14011.848975,4399.783433043462
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7452.089793,3801.1806154539204
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5563.019089,4020.7894440630203
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5470.061396,4055.7878167482227
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12022.902562,5156.862934391211
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12642.311196,5894.515646529226
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12309.96459,4198.035768884387
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,10588.237452,4527.97538658343
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12183.847009,5007.331237653707
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12835.376957,4355.269874016663
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,22434.138009,4796.208929700366
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,22132.150969,4917.336458251608
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,21808.296643,4628.426093250931
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,21001.691023,5081.185324443557
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,16065.275979,5173.886629987619
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2112.818950417544
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1447.7084561966599
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1711.3887834469292
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2526.950650651493
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2068.9446444288164
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2110.8516550640957
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,2075.449996521887
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7764.493417,2472.4208839764956
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6523.002697,2714.0379507763023
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4175.975142,2478.3635347935283
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,2875.446611,3379.5091125168797
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4412.021361,3783.1221700143537
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6398.770484,3691.445975087679
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9405.329489,2860.436621177934
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,13004.468904,3266.018727581162
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3343.0345227949033
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3378.5397361600294
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3824.962208220875
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3798.8487932520616
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,3989.7295638413866
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4056.1618089517756
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,4435.489139169609
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7988.97684,5089.627160451741
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9325.990008,4908.526922304507
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,7970.147686,5231.358072260506
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,6069.138491,4056.3540416891133
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1210.7072594313245
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,215.8313794977871
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,838.2359190984585
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1583.3971041005657
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,963.9332157128424
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.0,1149.778773914049
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,0.039265,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5.562687,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9.517566,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12.432387,0.0
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5574.003527,2275.4366491025517
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,14891.141367,601.7779720909589
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,4550.156516,1865.5454980774807
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,15021.509678,801.259834024388
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,9186.575986,2053.8062858651606
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,12210.288489,2100.4760960385734
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5233.499328,2099.14880326113
common,3,2026-07-14_input_reuse_90s_sweep/input10000_reuse05,router_queue_ms,5512.1181,2556.8802867960144
