feature_set,fold,test_scenario,target,actual,predicted
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,45.43308904721107
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,646.3900800404572
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,729.7191392321206
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,191.23152709285387
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,842.5710951174169
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,299.8218739287213
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,943.3964287560084
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1894.9796088898688
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,368.0935827164167
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1086.2081359862727
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,82.36387241908278
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,253.03232921713106
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,141.2813816328444
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,598.7418516597418
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1499.544187155674
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,2224.505420538187
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,266.41710140516534
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,933.7981621871727
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1175.7778209089602
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1529.3855498279045
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1537.162830026064
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1147.6508519561448
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,1211.6737423218465
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,2426.009427435305
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,0.0,0.0
