feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,home_cell_load,900,49.84938410681939,54.48637041603519,4.6369863092158,0.5226004303735228,0.04244264092124905
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,policy,900,49.84938410681939,49.862144997241806,0.01276089042241324,0.5226004303735228,0.0009035806925126177
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,routing_result,900,49.84938410681939,49.89284974490837,0.043465638088974856,0.5226004303735228,-0.00020397201591182412
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,compute_prefill_ms,kv_movement,900,49.84938410681939,49.90121717655562,0.05183306973622592,0.5226004303735228,0.00021768062674620836
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,request_demand,900,2607.6357977774337,2227.5154636266866,-380.1203341507471,-1.1875831021054601,-0.29208873432555715
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,nominal_reuse,900,2607.6357977774337,3108.8498398031193,501.21404202568556,-1.1875831021054601,0.6425764616961289
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,realized_reuse,900,2607.6357977774337,2935.7862536599487,328.15045588251496,-1.1875831021054601,0.1877815752493932
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,offered_load,900,2607.6357977774337,2240.008500101616,-367.6272976758178,-1.1875831021054601,-0.07563690324378758
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,home_cell_load,900,2607.6357977774337,2717.0429049174622,109.40710714002853,-1.1875831021054601,0.013189527602576856
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,policy,900,2607.6357977774337,2646.962390062954,39.32659228552029,-1.1875831021054601,0.06836792625033139
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,routing_result,900,2607.6357977774337,2647.1705213934038,39.53472361597005,-1.1875831021054601,0.02872334524591791
common,12,2026-07-14_prompt6000_90s_three_policy_良結果,e2e_ttft_ms,kv_movement,900,2607.6357977774337,2593.6366280160432,-13.999169761390476,-1.1875831021054601,-0.20728347948654502
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,request_demand,900,5511.818504562421,2687.2039205029378,-2824.6145840594836,-2.1980613478585784,-1.63336090599971
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,nominal_reuse,900,5511.818504562421,4146.632729249368,-1365.1857753130535,-2.1980613478585784,-1.112442216704622
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,realized_reuse,900,5511.818504562421,5716.736842506091,204.91833794366994,-2.1980613478585784,0.23651269803625796
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,offered_load,900,5511.818504562421,6727.140790316168,1215.3222857537467,-2.1980613478585784,0.9366373648377966
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,home_cell_load,900,5511.818504562421,5699.1180652483345,187.2995606859131,-2.1980613478585784,0.1173368436587392
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,policy,900,5511.818504562421,5608.818049187262,96.99954462484038,-2.1980613478585784,0.08676971095735464
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,routing_result,900,5511.818504562421,5379.611001337648,-132.20750322477306,-2.1980613478585784,-0.07847992218412259
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,router_queue_ms,kv_movement,900,5511.818504562421,5644.3726097418285,132.5541051794071,-2.1980613478585784,0.0012661665889002194
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,request_demand,900,37.24736888504858,36.757366590713886,-0.490002294334694,0.22157303884256707,0.00218666842772397
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,nominal_reuse,900,37.24736888504858,37.55129383572317,0.3039249506745918,0.22157303884256707,-0.002608223347128402
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,realized_reuse,900,37.24736888504858,36.96549270342201,-0.281876181626572,0.22157303884256707,-0.001880024658657442
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,offered_load,900,37.24736888504858,37.73098571418589,0.4836168291373113,0.22157303884256707,-0.013696728689542526
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,home_cell_load,900,37.24736888504858,44.12082863788987,6.873459752841292,0.22157303884256707,0.2184915923127122
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,policy,900,37.24736888504858,37.168058570861525,-0.07931031418705459,0.22157303884256707,0.0021075855952880085
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,routing_result,900,37.24736888504858,37.1514351717974,-0.09593371325117772,0.22157303884256707,-0.00012435633493890208
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,scheduler_queue_ms,kv_movement,900,37.24736888504858,37.2436040387789,-0.0037648462696822094,0.22157303884256707,-0.000346262730261615
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,request_demand,900,52.15489078119168,47.0432748228168,-5.111615958374884,0.7352005944131893,0.044150130587207514
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,nominal_reuse,900,52.15489078119168,49.46461064386119,-2.6902801373304897,0.7352005944131893,0.0023507443888078905
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,realized_reuse,900,52.15489078119168,53.50360897604952,1.3487181948578382,0.7352005944131893,0.0008639789380803231
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,offered_load,900,52.15489078119168,53.538689464939445,1.383798683747763,0.7352005944131893,0.008823009595993914
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,home_cell_load,900,52.15489078119168,56.167010083151204,4.0121193019595225,0.7352005944131893,0.035157950519203784
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,policy,900,52.15489078119168,52.126650214161316,-0.028240567030366037,0.7352005944131893,0.00020956656810666718
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,routing_result,900,52.15489078119168,51.872163189699656,-0.2827275914920264,0.7352005944131893,-0.00032326505031365915
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,compute_prefill_ms,kv_movement,900,52.15489078119168,52.29767677632858,0.14278599513689727,0.7352005944131893,-0.0001290723316430542
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,request_demand,900,5503.211043874668,2837.74798269232,-2665.4630611823477,-2.1732980110956372,-1.6212782492357325
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,nominal_reuse,900,5503.211043874668,4161.238304542479,-1341.9727393321882,-2.1732980110956372,-1.1113390072690774
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,realized_reuse,900,5503.211043874668,5709.233851658652,206.02280778398472,-2.1732980110956372,0.23621942939067164
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,offered_load,900,5503.211043874668,6726.641301506526,1223.4302576318587,-2.1732980110956372,0.9473164060736972
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,home_cell_load,900,5503.211043874668,5689.945985915407,186.73494204073904,-2.1732980110956372,0.11577780039352392
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,policy,900,5503.211043874668,5599.262244879796,96.05120100512795,-2.1732980110956372,0.08572240357997973
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,routing_result,900,5503.211043874668,5374.521622317671,-128.68942155699642,-2.1732980110956372,-0.07862873251975877
common,13,2026-07-16_input10000_reuse05_180s_three_policy_良結果,e2e_ttft_ms,kv_movement,900,5503.211043874668,5648.870474160621,145.65943028595302,-2.1732980110956372,0.005626806636868764
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,request_demand,900,376.5152980894686,544.9153270120671,168.4000289225985,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,nominal_reuse,900,376.5152980894686,341.0720613802544,-35.443236709214204,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,realized_reuse,900,376.5152980894686,441.85509728608736,65.33979919661874,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,offered_load,900,376.5152980894686,364.3860426740727,-12.129255415395903,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,home_cell_load,900,376.5152980894686,132.6844604148964,-243.83083767457222,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,policy,900,376.5152980894686,344.9844543250335,-31.530843764435133,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,routing_result,900,376.5152980894686,433.67714794676095,57.16184985729234,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,router_queue_ms,kv_movement,900,376.5152980894686,357.1326921644389,-19.382605925029736,0.0,0.0
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,request_demand,900,27.94958765074822,28.02113712045597,0.07154946970774745,0.5180970401168327,0.00012735995376500497
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,nominal_reuse,900,27.94958765074822,28.048896080275252,0.09930842952703145,0.5180970401168327,0.0007544945234364553
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,realized_reuse,900,27.94958765074822,27.851246148097374,-0.09834150265084673,0.5180970401168327,-0.0007213199319978658
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,offered_load,900,27.94958765074822,27.41046838609552,-0.539119264652701,0.5180970401168327,0.0024272160250263797
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,home_cell_load,900,27.94958765074822,40.22091596399996,12.271328313251736,0.5180970401168327,0.4701061020305721
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,policy,900,27.94958765074822,27.825093799523682,-0.12449385122453904,0.5180970401168327,-0.0009639307847675305
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,routing_result,900,27.94958765074822,27.992275702680125,0.04268805193190417,0.5180970401168327,5.535640285225796e-05
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,scheduler_queue_ms,kv_movement,900,27.94958765074822,27.910182554047537,-0.03940509670068337,0.5180970401168327,-0.00031497016081338813
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,request_demand,900,31.982640969893577,36.86511607229535,4.882475102401774,0.35267519336087283,0.0541386906350928
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,nominal_reuse,900,31.982640969893577,31.576002110978408,-0.40663885891516927,0.35267519336087283,-0.003584566084868901
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,realized_reuse,900,31.982640969893577,32.92553150810657,0.9428905382129962,0.35267519336087283,0.009095445393538237
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,offered_load,900,31.982640969893577,32.25173199949067,0.26909102959709585,0.35267519336087283,0.020617336849796608
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,home_cell_load,900,31.982640969893577,39.392588339704105,7.409947369810528,0.35267519336087283,0.35356335467046296
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,policy,900,31.982640969893577,31.971254362439733,-0.011386607453843567,0.35267519336087283,-0.0003713428783091999
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,routing_result,900,31.982640969893577,32.325989317464234,0.34334834757065735,0.35267519336087283,0.002863062667808114
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,compute_prefill_ms,kv_movement,900,31.982640969893577,31.86364468969069,-0.11899628020288588,0.35267519336087283,-0.0011413368970560889
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,request_demand,900,718.7955694411974,846.8536971553701,128.05812771417277,-66.46706951769848,33.64446354294164
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,nominal_reuse,900,718.7955694411974,691.1793176680965,-27.616251773100885,-66.46706951769848,-6.203777435142726
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,realized_reuse,900,718.7955694411974,769.5423262848625,50.74675684366514,-66.46706951769848,12.393539657960915
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,offered_load,900,718.7955694411974,711.2449323657584,-7.550637075438999,-66.46706951769848,-0.8972082451956567
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,home_cell_load,900,718.7955694411974,531.2996107462528,-187.49595869494453,-66.46706951769848,-43.862331858044875
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,policy,900,718.7955694411974,695.0006039315801,-23.794965509617214,-66.46706951769848,-7.343065710021051
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,routing_result,900,718.7955694411974,767.3415736173075,48.54600417611016,-66.46706951769848,12.371145292304618
common,14,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed1,e2e_ttft_ms,kv_movement,900,718.7955694411974,702.3849288056022,-16.4106406355952,-66.46706951769848,-3.740822985801856
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,request_demand,900,299.40050291559027,428.25113388339014,128.85063096779987,-9.713565239791185,5.897981678865284
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,nominal_reuse,900,299.40050291559027,266.91877444838406,-32.48172846720621,-9.713565239791185,-1.5153525199943978
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,realized_reuse,900,299.40050291559027,354.38219076599296,54.98168785040269,-9.713565239791185,2.354129148551678
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,offered_load,900,299.40050291559027,379.46078954935604,80.06028663376577,-9.713565239791185,3.6698722634344776
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,home_cell_load,900,299.40050291559027,106.01914158850099,-193.38136132708928,-9.713565239791185,-8.065249699855851
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,policy,900,299.40050291559027,274.8917418706995,-24.508761044890775,-9.713565239791185,-0.956639678064084
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,routing_result,900,299.40050291559027,325.65669975962896,26.256196844038698,-9.713565239791185,-0.5038466942188418
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,router_queue_ms,kv_movement,900,299.40050291559027,289.3427562838475,-10.05774663174276,-9.713565239791185,0.4344448073742484
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,request_demand,900,27.015086605171923,27.238771574620582,0.22368496944865868,0.44594272665462276,0.0037663445816114027
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,nominal_reuse,900,27.015086605171923,27.130716394177483,0.11562978900555976,0.44594272665462276,0.00160940603376869
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,realized_reuse,900,27.015086605171923,26.899896842747022,-0.11518976242490098,0.44594272665462276,-0.0015107113502489389
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,offered_load,900,27.015086605171923,26.14245889197102,-0.8726277132009024,0.44594272665462276,0.009035899968105165
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,home_cell_load,900,27.015086605171923,37.50923057218547,10.49414396701355,0.44594272665462276,0.3311718972447085
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,policy,900,27.015086605171923,26.856065300454397,-0.15902130471752685,0.44594272665462276,-0.0011592797817504552
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,routing_result,900,27.015086605171923,27.077586770355712,0.06250016518378843,0.44594272665462276,0.0008164804491445077
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,scheduler_queue_ms,kv_movement,900,27.015086605171923,26.97260991066398,-0.042476694507943336,0.44594272665462276,-0.0005026469024151936
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,request_demand,900,34.506846690882405,38.66604528494768,4.159198594065273,0.2639615204429224,0.04016073224828076
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,nominal_reuse,900,34.506846690882405,34.106151106325356,-0.4006955845570488,0.2639615204429224,-0.0029647509267349825
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,realized_reuse,900,34.506846690882405,35.42361356278318,0.9167668719007764,0.2639615204429224,0.007010041635826747
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,offered_load,900,34.506846690882405,35.61665494004328,1.1098082491608778,0.2639615204429224,0.022150417654921428
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,home_cell_load,900,34.506846690882405,38.60821309380113,4.101366402918728,0.2639615204429224,0.20416432180952016
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,policy,900,34.506846690882405,34.50878389777759,0.0019372068951852839,0.2639615204429224,-0.0005152455679203749
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,routing_result,900,34.506846690882405,34.781647475951,0.2748007850685923,0.2639615204429224,0.0028202890410210513
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,compute_prefill_ms,kv_movement,900,34.506846690882405,34.406120031947914,-0.10072665893449084,0.2639615204429224,-0.0008137187520976807
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,request_demand,900,681.2958552149623,778.8840357962059,97.58818058124359,-10.360624970136143,4.732806878835518
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,nominal_reuse,900,681.2958552149623,657.7930072336861,-23.502847981276204,-10.360624970136143,-1.2085813122161166
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,realized_reuse,900,681.2958552149623,721.8376994085542,40.54184419359183,-10.360624970136143,1.847268196411063
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,offered_load,900,681.2958552149623,726.7076793863611,45.411824171398735,-10.360624970136143,2.6855662538779974
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,home_cell_load,900,681.2958552149623,536.0243706241962,-145.27148459076614,-10.360624970136143,-6.443341375745938
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,policy,900,681.2958552149623,668.2141985345903,-13.08165668037202,-10.360624970136143,-0.7666166177394622
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,routing_result,900,681.2958552149623,698.7319006998234,17.436045484861097,-10.360624970136143,-0.49645607514126056
common,15,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed2,e2e_ttft_ms,kv_movement,900,681.2958552149623,675.0742915698273,-6.2215636451350065,-10.360624970136143,0.44297504628447193
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,request_demand,900,258.295584232907,360.64808999213415,102.35250575922714,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,nominal_reuse,900,258.295584232907,231.11590603729778,-27.179678195609227,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,realized_reuse,900,258.295584232907,309.11143026667986,50.81584603377286,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,offered_load,900,258.295584232907,319.258021283399,60.962437050491985,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,home_cell_load,900,258.295584232907,76.61663337263253,-181.67895086027448,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,policy,900,258.295584232907,221.92317405079012,-36.37241018211688,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,routing_result,900,258.295584232907,293.84086029674876,35.545276063841754,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,router_queue_ms,kv_movement,900,258.295584232907,244.01259661758453,-14.282987615322469,0.0,0.0
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,request_demand,900,24.91306468667878,25.02365674174818,0.11059205506940017,0.23815367344245264,0.005800350106926699
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,nominal_reuse,900,24.91306468667878,25.04180982597546,0.1287451392966794,0.23815367344245264,0.0037129469926210357
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,realized_reuse,900,24.91306468667878,24.787428345656995,-0.12563634102178511,0.23815367344245264,-0.0037738400710617404
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,offered_load,900,24.91306468667878,23.95728014248275,-0.9557845441960282,0.23815367344245264,-0.013191361134186619
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,home_cell_load,900,24.91306468667878,32.92020355673986,8.007138870061077,0.23815367344245264,0.20948348302206699
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,policy,900,24.91306468667878,24.757136306113875,-0.1559283805649052,0.23815367344245264,-0.0033186879701383454
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,routing_result,900,24.91306468667878,24.97466458264437,0.06159989596558901,0.23815367344245264,0.002381910163014367
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,scheduler_queue_ms,kv_movement,900,24.91306468667878,24.864878610075632,-0.04818607660314811,0.23815367344245264,-0.0014722255727265265
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,request_demand,900,33.53457999917014,37.199606187723816,3.665026188553675,0.400750574442415,0.01679264816291537
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,nominal_reuse,900,33.53457999917014,33.11307659583762,-0.42150340333252245,0.400750574442415,-0.001595307809630242
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,realized_reuse,900,33.53457999917014,34.49601186740732,0.9614318682371774,0.400750574442415,0.004122650940952988
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,offered_load,900,33.53457999917014,34.41831543102858,0.8837354318584403,0.400750574442415,0.024524533802655957
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,home_cell_load,900,33.53457999917014,41.76930104150056,8.23472104233042,0.400750574442415,0.34336620780524296
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,policy,900,33.53457999917014,33.53331516510135,-0.0012648340687917425,0.400750574442415,-0.00012131917998992048
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,routing_result,900,33.53457999917014,33.79301522727322,0.2584352281030817,0.400750574442415,-0.0003652341935772574
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,compute_prefill_ms,kv_movement,900,33.53457999917014,33.43079323724043,-0.1037867619297117,0.400750574442415,-0.00040800208284319517
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,request_demand,900,639.5245622753016,705.9344599949361,66.4098977196345,-68.45637470552259,25.48975375629466
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,nominal_reuse,900,639.5245622753016,622.1936698615895,-17.33089241371215,-68.45637470552259,-6.355650580415748
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,realized_reuse,900,639.5245622753016,673.2304801651869,33.70591788988531,-68.45637470552259,11.906986197152392
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,offered_load,900,639.5245622753016,672.0215928194697,32.49703054416807,-68.45637470552259,9.16011103717534
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,home_cell_load,900,639.5245622753016,501.7276586928216,-137.79690358248,-68.45637470552259,-42.904895531784035
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,policy,900,639.5245622753016,608.5257704359208,-30.99879183938083,-68.45637470552259,-8.987527361380224
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,routing_result,900,639.5245622753016,663.1968381013447,23.67227582604312,-68.45637470552259,9.546271519084044
common,16,2026-07-16_ttft_component_regression/phase1/input4000_rate2p5_reuse00_seed3,e2e_ttft_ms,kv_movement,900,639.5245622753016,629.3036639164181,-10.22089835888346,-68.45637470552259,-3.8749391913271154
