feature_set,fold,test_scenario,target,group,n_test,full_mae_ms,ablated_mae_ms,mae_increase_ms,full_r2,partial_r2
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,compute_prefill_ms,kv_movement,900,23.80700313808781,23.419753188296266,-0.3872499497915456,-27.011559343057723,-0.8540051629783818
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,request_demand,900,584.7900616585965,1195.2512881982523,610.4612265396557,-1214.6289780346635,2592.7250898593293
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,nominal_reuse,900,584.7900616585965,493.8565497296615,-90.93351192893505,-1214.6289780346635,-345.20687293004903
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,realized_reuse,900,584.7900616585965,654.9419529334527,70.15189127485621,-1214.6289780346635,278.36690753655535
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,offered_load,900,584.7900616585965,323.9426673802341,-260.8473942783624,-1214.6289780346635,-954.8943900408458
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,home_cell_load,900,584.7900616585965,320.3891448233288,-264.4009168352677,-1214.6289780346635,-1003.4751286788478
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,policy,900,584.7900616585965,567.3983405994887,-17.391721059107795,-1214.6289780346635,-85.40617225116944
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,routing_result,900,584.7900616585965,531.802715933233,-52.987345725363525,-1214.6289780346635,-191.00245701107383
common,4,2026-07-14_input_reuse_90s_sweep/input2000_reuse00,e2e_ttft_ms,kv_movement,900,584.7900616585965,560.9605516965903,-23.829509962006227,-1214.6289780346635,-92.05076261790077
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,request_demand,900,1329.7430360422072,2724.941343793158,1395.1983077509508,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,nominal_reuse,900,1329.7430360422072,667.1372182406552,-662.605817801552,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,realized_reuse,900,1329.7430360422072,461.11045219248166,-868.6325838497255,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,offered_load,900,1329.7430360422072,1154.1454014704361,-175.5976345717711,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,home_cell_load,900,1329.7430360422072,1078.4204343842637,-251.32260165794355,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,policy,900,1329.7430360422072,1335.9927678665074,6.24973182430017,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,routing_result,900,1329.7430360422072,802.9308922754611,-526.8121437667461,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,router_queue_ms,kv_movement,900,1329.7430360422072,1073.932162253238,-255.81087378896927,0.0,0.0
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,request_demand,900,17.183098369658534,18.275367109292237,1.0922687396337025,-0.8297217131991221,0.2839412648542483
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,nominal_reuse,900,17.183098369658534,17.807551950137256,0.6244535804787219,-0.8297217131991221,0.14266174195602477
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,realized_reuse,900,17.183098369658534,17.787770057416623,0.6046716877580884,-0.8297217131991221,0.13811943330904097
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,offered_load,900,17.183098369658534,17.468874287669426,0.2857759180108914,-0.8297217131991221,0.06464507561106969
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,home_cell_load,900,17.183098369658534,11.820399858951111,-5.362698510707423,-0.8297217131991221,-0.6469055150827387
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,policy,900,17.183098369658534,17.20121799067258,0.018119621014044185,-0.8297217131991221,0.000384808315941898
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,routing_result,900,17.183098369658534,17.615564950284195,0.4324665806256611,-0.8297217131991221,0.0913636001630096
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,scheduler_queue_ms,kv_movement,900,17.183098369658534,17.993651500281533,0.8105531306229992,-0.8297217131991221,0.18615276579824558
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,request_demand,900,13.488670534156562,37.17738763536668,23.688717101210116,-30.913010788724293,143.819345608152
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,nominal_reuse,900,13.488670534156562,15.313365264744457,1.824694730587895,-30.913010788724293,0.6143602009096085
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,realized_reuse,900,13.488670534156562,18.04436330608151,4.555692771924949,-30.913010788724293,9.916693133239079
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,offered_load,900,13.488670534156562,13.460885536112757,-0.02778499804380452,-30.913010788724293,-1.5068138844808594
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,home_cell_load,900,13.488670534156562,7.101524515653713,-6.387146018502849,-30.913010788724293,-23.78106618943051
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,policy,900,13.488670534156562,13.45473278960846,-0.03393774454810128,-30.913010788724293,-0.01467157063721558
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,routing_result,900,13.488670534156562,13.576935487218833,0.08826495306227145,-30.913010788724293,0.007790024448880217
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,compute_prefill_ms,kv_movement,900,13.488670534156562,12.99796840759514,-0.49070212656142154,-30.913010788724293,0.9066985583883351
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,request_demand,900,1388.6986718254873,2772.3706400228975,1383.6719681974103,-12003.100242973189,19074.37623053499
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,nominal_reuse,900,1388.6986718254873,775.764693010116,-612.9339788153712,-12003.100242973189,-6706.659267967555
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,realized_reuse,900,1388.6986718254873,588.8289280983939,-799.8697437270934,-12003.100242973189,-8587.00319642411
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,offered_load,900,1388.6986718254873,1220.843779385482,-167.8548924400052,-12003.100242973189,-1927.140333655674
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,home_cell_load,900,1388.6986718254873,1118.866014635705,-269.83265718978237,-12003.100242973189,-5930.574102191813
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,policy,900,1388.6986718254873,1390.8523289993855,2.153657173898182,-12003.100242973189,-334.41546871497667
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,routing_result,900,1388.6986718254873,899.6497311652561,-489.0489406602312,-12003.100242973189,-5301.727875405692
common,5,2026-07-14_input_reuse_90s_sweep/input2000_reuse025,e2e_ttft_ms,kv_movement,900,1388.6986718254873,1162.4428911893644,-226.25578063612284,-12003.100242973189,-2605.7368136209534
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,request_demand,900,243.52616926727092,336.11313962396935,92.58697035669843,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,nominal_reuse,900,243.52616926727092,596.7706065409487,353.2444372736778,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,realized_reuse,900,243.52616926727092,317.9581728353452,74.43200356807426,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,offered_load,900,243.52616926727092,279.555112934047,36.02894366677606,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,home_cell_load,900,243.52616926727092,36.921750020488254,-206.60441924678267,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,policy,900,243.52616926727092,232.52816011927285,-10.998009147998062,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,routing_result,900,243.52616926727092,278.55584650871987,35.02967724144895,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,router_queue_ms,kv_movement,900,243.52616926727092,252.52800024112815,9.001830973857238,0.0,0.0
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,request_demand,900,17.55762956950318,17.91263720707402,0.3550076375708393,-6.170073779391492,0.31644263956587615
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,nominal_reuse,900,17.55762956950318,17.2567822439628,-0.3008473255403814,-6.170073779391492,-0.2766331353552678
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,realized_reuse,900,17.55762956950318,17.545209005599524,-0.012420563903656756,-6.170073779391492,-0.01045059046711394
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,offered_load,900,17.55762956950318,17.85806728102766,0.30043771152448073,-6.170073779391492,0.3237822007722988
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,home_cell_load,900,17.55762956950318,9.326824173004225,-8.230805396498956,-6.170073779391492,-5.3799647566610345
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,policy,900,17.55762956950318,17.57515308846393,0.01752351896075055,-6.170073779391492,0.008155027608148124
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,routing_result,900,17.55762956950318,17.40970707341691,-0.14792249608627017,-6.170073779391492,-0.16170619024776656
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,scheduler_queue_ms,kv_movement,900,17.55762956950318,17.433725336160695,-0.12390423334248624,-6.170073779391492,-0.12173937924087763
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,request_demand,900,14.860662215027485,12.625257380582548,-2.235404834444937,-46.00433925458136,5.0666241514915455
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,nominal_reuse,900,14.860662215027485,12.71003928935796,-2.1506229256695253,-46.00433925458136,4.152972746822584
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,realized_reuse,900,14.860662215027485,14.586342774041062,-0.2743194409864227,-46.00433925458136,-0.2548445730032185
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,offered_load,900,14.860662215027485,14.461006143004145,-0.3996560720233404,-46.00433925458136,-3.1117855595608788
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,home_cell_load,900,14.860662215027485,6.927402052185563,-7.933260162841922,-46.00433925458136,-35.240436629376056
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,policy,900,14.860662215027485,14.825210583102127,-0.035451631925358384,-46.00433925458136,-0.11203421201472707
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,routing_result,900,14.860662215027485,14.865095358689135,0.004433143661650263,-46.00433925458136,0.09381132566902295
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,compute_prefill_ms,kv_movement,900,14.860662215027485,14.931616781211055,0.07095456618356977,-46.00433925458136,0.024213764319462427
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,request_demand,900,349.0517927490029,437.0497414976318,87.99794874862891,-5762.6289540444095,2769.722808543661
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,nominal_reuse,900,349.0517927490029,681.9716107647455,332.9198180157426,-5762.6289540444095,11347.738501174052
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,realized_reuse,900,349.0517927490029,417.67674353926276,68.62495079025985,-5762.6289540444095,2228.9108070210405
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,offered_load,900,349.0517927490029,382.42479182984266,33.37299908083975,-5762.6289540444095,918.1162898166858
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,home_cell_load,900,349.0517927490029,151.98409827485665,-197.06769447414626,-5762.6289540444095,-5348.856246030712
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,policy,900,349.0517927490029,339.9358003111315,-9.115992437871398,-5762.6289540444095,-517.1320085675234
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,routing_result,900,349.0517927490029,383.2274568395857,34.17566409058281,-5762.6289540444095,1127.1051495117927
common,6,2026-07-14_input_reuse_90s_sweep/input2000_reuse05,e2e_ttft_ms,kv_movement,900,349.0517927490029,356.9918317978309,7.940039048827998,-5762.6289540444095,291.9142450336831
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,request_demand,900,774.6538558398238,120.15058722801965,-654.5032686118042,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,nominal_reuse,900,774.6538558398238,228.6334787993157,-546.020377040508,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,realized_reuse,900,774.6538558398238,1252.9951177333933,478.3412618935695,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,offered_load,900,774.6538558398238,278.39974042035055,-496.25411541947324,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,home_cell_load,900,774.6538558398238,479.2315652883221,-295.4222905515017,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,policy,900,774.6538558398238,674.5282514641677,-100.12560437565605,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,routing_result,900,774.6538558398238,622.8314099800232,-151.8224458598006,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,router_queue_ms,kv_movement,900,774.6538558398238,718.7088508019916,-55.945005037832175,0.0,0.0
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,request_demand,900,16.866022878101514,14.469147679418482,-2.3968751986830323,-19.70933458501008,-5.408271837310108
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,nominal_reuse,900,16.866022878101514,16.72189738192416,-0.14412549617735593,-19.70933458501008,-0.3574904692237908
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,realized_reuse,900,16.866022878101514,16.43537646183881,-0.4306464162627037,-19.70933458501008,-1.0480961620394211
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,offered_load,900,16.866022878101514,15.799839693888503,-1.0661831842130116,-19.70933458501008,-2.46871748418787
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,home_cell_load,900,16.866022878101514,8.366894671734416,-8.499128206367098,-19.70933458501008,-17.158041834898516
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,policy,900,16.866022878101514,16.823050783936704,-0.04297209416480996,-19.70933458501008,-0.14243688961704493
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,routing_result,900,16.866022878101514,17.075400746851702,0.20937786875018816,-19.70933458501008,0.47177149874599067
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,scheduler_queue_ms,kv_movement,900,16.866022878101514,17.17612690063216,0.31010402253064484,-19.70933458501008,0.7573236231498939
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,request_demand,900,17.83266840951032,50.30091035619492,32.4682419466846,-23.17484576469817,139.33839520026575
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,nominal_reuse,900,17.83266840951032,27.807974116025328,9.975305706515009,-23.17484576469817,33.49790041427806
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,realized_reuse,900,17.83266840951032,13.339055679996275,-4.4936127295140444,-23.17484576469817,0.8948261342933499
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,offered_load,900,17.83266840951032,17.94234213773142,0.10967372822110022,-23.17484576469817,-1.2081560595694718
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,home_cell_load,900,17.83266840951032,10.093235090193025,-7.739433319317294,-23.17484576469817,-14.575888701396876
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,policy,900,17.83266840951032,17.870486730510386,0.0378183210000671,-23.17484576469817,0.08058618162440112
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,routing_result,900,17.83266840951032,17.879085485129437,0.04641707561911801,-23.17484576469817,0.1258703172571387
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,compute_prefill_ms,kv_movement,900,17.83266840951032,17.863738706171194,0.03107029666087513,-23.17484576469817,0.03195592166999006
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,request_demand,900,815.8393257667291,176.13386774896605,-639.705458017763,-46052.166592395464,-41725.54030072059
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,nominal_reuse,900,815.8393257667291,284.3698873323198,-531.4694384344093,-46052.166592395464,-35854.794778401876
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,realized_reuse,900,815.8393257667291,1288.3891346250593,472.54980885833027,-46052.166592395464,36215.64181863241
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,offered_load,900,815.8393257667291,332.60047163629633,-483.23885413043274,-46052.166592395464,-33064.63578094273
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,home_cell_load,900,815.8393257667291,518.8163474603946,-297.0229783063345,-46052.166592395464,-30887.183919732575
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,policy,900,815.8393257667291,718.9964359494842,-96.8428898172449,-46052.166592395464,-7536.809119328165
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,routing_result,900,815.8393257667291,670.7317262064498,-145.10759956027925,-46052.166592395464,-9550.888954629736
common,7,2026-07-14_input_reuse_90s_sweep/input512_reuse00,e2e_ttft_ms,kv_movement,900,815.8393257667291,763.7695452940258,-52.069780472703314,-46052.166592395464,-3788.685450117504
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,request_demand,900,2082.707009688069,800.7601741426262,-1281.9468355454428,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,nominal_reuse,900,2082.707009688069,749.4070116302177,-1333.299998057851,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,realized_reuse,900,2082.707009688069,733.7277301950147,-1348.979279493054,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,offered_load,900,2082.707009688069,2461.961834404686,379.25482471661735,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,home_cell_load,900,2082.707009688069,1933.483260433186,-149.22374925488293,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,policy,900,2082.707009688069,2013.1404849050457,-69.56652478302317,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,routing_result,900,2082.707009688069,1598.0317223033635,-484.67528738470537,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,router_queue_ms,kv_movement,900,2082.707009688069,1870.9752331610907,-211.73177652697814,0.0,0.0
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,request_demand,900,16.296870331589172,14.899456540451926,-1.3974137911372466,-16.627758811729844,-3.011390149667447
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,nominal_reuse,900,16.296870331589172,17.057362970076678,0.7604926384875057,-16.627758811729844,1.7634820725917066
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,realized_reuse,900,16.296870331589172,17.130926417721064,0.8340560861318913,-16.627758811729844,1.9485462573094559
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,offered_load,900,16.296870331589172,16.657021749851864,0.36015141826269215,-16.627758811729844,0.8588626974170523
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,home_cell_load,900,16.296870331589172,7.942268864600046,-8.354601466989127,-16.627758811729844,-14.738023224575306
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,policy,900,16.296870331589172,16.274119754836423,-0.02275057675274894,-16.627758811729844,-0.09174740788728997
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,routing_result,900,16.296870331589172,16.682357437690207,0.385487106101035,-16.627758811729844,0.8127681239813604
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,scheduler_queue_ms,kv_movement,900,16.296870331589172,17.006261102218467,0.7093907706292946,-16.627758811729844,1.6317901748650492
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,request_demand,900,13.29499647884926,26.943145610956527,13.648149132107267,-57.40275136421612,73.68876716497621
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,nominal_reuse,900,13.29499647884926,16.028246783962814,2.733250305113554,-57.40275136421612,-9.577841926418714
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,realized_reuse,900,13.29499647884926,14.34169436720668,1.0466978883574196,-57.40275136421612,-11.72028395205637
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,offered_load,900,13.29499647884926,11.279316394085727,-2.0156800847635328,-57.40275136421612,-0.0033630769365942115
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,home_cell_load,900,13.29499647884926,10.357038456849812,-2.9379580219994477,-57.40275136421612,-35.34807637562908
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,policy,900,13.29499647884926,13.277006886018595,-0.01798959283066459,-57.40275136421612,-0.1794417751268682
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,routing_result,900,13.29499647884926,13.293704932419525,-0.0012915464297353907,-57.40275136421612,-0.3036304647039003
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,compute_prefill_ms,kv_movement,900,13.29499647884926,13.379918325197151,0.0849218463478909,-57.40275136421612,1.9262430479470183
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,request_demand,900,2093.9721376763996,817.6066384044452,-1276.3654992719544,-194160.05168224504,-135925.85529076832
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,nominal_reuse,900,2093.9721376763996,781.6398415452297,-1312.3322961311699,-194160.05168224504,-139128.21655980079
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,realized_reuse,900,2093.9721376763996,769.6132090255232,-1324.3589286508764,-194160.05168224504,-140165.63147162076
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,offered_load,900,2093.9721376763996,2464.857873453375,370.88573577697525,-194160.05168224504,34295.596119743714
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,home_cell_load,900,2093.9721376763996,1937.8993436086425,-156.07279406775706,-194160.05168224504,-63923.825992232494
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,policy,900,2093.9721376763996,2022.8914579038028,-71.0806797725968,-194160.05168224504,-14582.94236634794
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,routing_result,900,2093.9721376763996,1616.708187610619,-477.2639500657806,-194160.05168224504,-54332.280570724804
common,8,2026-07-14_input_reuse_90s_sweep/input512_reuse025,e2e_ttft_ms,kv_movement,900,2093.9721376763996,1895.2635164744183,-198.70862120198126,-194160.05168224504,-24259.726723321044
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,request_demand,900,155.77690492889153,32.48369693372989,-123.29320799516164,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,nominal_reuse,900,155.77690492889153,709.2930196130656,553.516114684174,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,realized_reuse,900,155.77690492889153,349.36525935696056,193.58835442806904,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,offered_load,900,155.77690492889153,433.53685536714937,277.7599504382579,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,home_cell_load,900,155.77690492889153,7.492618957045399,-148.28428597184612,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,policy,900,155.77690492889153,143.9705678871845,-11.806337041707025,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,routing_result,900,155.77690492889153,324.2343037188348,168.45739878994326,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,router_queue_ms,kv_movement,900,155.77690492889153,219.81435139023435,64.03744646134282,0.0,0.0
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,request_demand,900,16.876880993430028,14.94195723182089,-1.934923761609138,-21.68100283980137,-4.932089923976751
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,nominal_reuse,900,16.876880993430028,16.176676440415104,-0.7002045530149239,-21.68100283980137,-1.879210190726642
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,realized_reuse,900,16.876880993430028,16.60094933939458,-0.27593165403544617,-21.68100283980137,-0.7599041002511342
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,offered_load,900,16.876880993430028,17.704329193138573,0.8274481997085452,-21.68100283980137,2.4296899975488735
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,home_cell_load,900,16.876880993430028,8.07193284987219,-8.804948143557837,-21.68100283980137,-19.136444499357587
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,policy,900,16.876880993430028,16.89972711964332,0.02284612621329174,-21.68100283980137,-4.061598296800639e-06
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,routing_result,900,16.876880993430028,16.101765147355586,-0.7751158460744421,-21.68100283980137,-2.1416310637445655
common,9,2026-07-14_input_reuse_90s_sweep/input512_reuse05,scheduler_queue_ms,kv_movement,900,16.876880993430028,15.62530449555221,-1.2515764978778172,-21.68100283980137,-3.278523275409249
