user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,second_nearest_gpu_id,second_nearest_distance_m,segment
11214,497.80276406106634,821.4876760545066,1.0,4.4925648052473156e-05,20,165.91264738473296,11,170.36230593195148,resident
11215,705.7710534031921,998.2095743984323,1.0,4.4925648052473156e-05,21,40.66378897453526,20,142.39563435791155,resident
11216,567.911165027937,1015.7109660633424,1.0,4.4925648052473156e-05,20,42.87439321533942,11,154.2627291828943,resident
11217,538.6841825968079,105.5245971328862,1.0,4.4925648052473156e-05,12,93.04590682869727,3,148.6131465339071,resident
11218,496.2069160998402,526.049009775791,1.0,4.4925648052473156e-05,16,90.27421872524998,7,95.81213270813028,resident
11219,695.2414527831286,506.90107887656745,1.0,4.4925648052473156e-05,17,87.73695043073057,16,150.66376591702522,resident
11220,596.2865645359374,962.4981712241507,1.0,4.4925648052473156e-05,20,32.359433508393884,21,141.69102952585726,resident
11221,641.1879355767398,587.3858455253653,1.0,4.4925648052473156e-05,16,75.63259569987365,17,96.47657389307092,resident
11222,944.8373017446727,789.9483838114808,1.0,4.4925648052473156e-05,22,186.3207031443732,18,209.20826634625027,resident
11223,1133.7024543446937,88.23102740701117,1.0,4.4925648052473156e-05,15,118.46971252419792,14,248.103453917465,resident
11224,826.2499637177759,58.74136580640652,1.0,4.4925648052473156e-05,14,159.34383618473484,13,162.20838402790804,resident
11225,809.1243458786143,103.80280219074658,1.0,4.4925648052473156e-05,13,115.57140176331798,14,135.37068003794067,resident
11226,1042.4054484155934,796.6834058501494,1.0,4.4925648052473156e-05,23,180.4978049928642,19,216.50435534367642,resident
11227,732.3619807833913,399.0651458533947,1.0,4.4925648052473156e-05,17,184.74695215275034,13,204.5527892618272,resident
11228,891.273397308807,225.319355046046,1.0,4.4925648052473156e-05,14,35.76169882954939,13,156.72217469323627,resident
11229,733.5871242088584,592.657323428177,1.0,4.4925648052473156e-05,17,9.77866893850654,16,168.18044482198195,resident
11230,986.243168772329,416.70004507591005,1.0,4.4925648052473156e-05,18,183.80386831087202,19,192.29013275903446,resident
11231,648.5895279661537,160.55424401296884,1.0,4.4925648052473156e-05,12,89.65362202188373,13,95.28783856398648,resident
11232,705.4538956341364,554.6682326267401,1.0,4.4925648052473156e-05,17,43.3374287076348,16,142.80067840500192,resident
11233,499.29602403419125,858.2304073358777,1.0,4.4925648052473156e-05,20,132.47755733970598,11,139.57954069406097,resident
11234,726.2512884261746,1032.3415077835762,1.0,4.4925648052473156e-05,21,60.5176804338436,20,171.2559597174221,resident
11235,554.795334698464,988.8894462264011,1.0,4.4925648052473156e-05,20,19.324883510812338,11,136.02986127080857,resident
11236,761.5447091561398,1125.9044043318077,1.0,4.4925648052473156e-05,21,154.87076701926327,22,212.87618193790408,resident
11237,939.6406274294523,1119.058778162144,1.0,4.4925648052473156e-05,22,149.22791481683385,23,203.68460581814458,resident
11238,1081.8460425663882,1129.6342586762114,1.0,4.4925648052473156e-05,23,156.738049527519,22,232.9236432699331,resident
11239,1027.2905245080512,252.4193356305157,1.0,4.4925648052473156e-05,15,79.27242012596682,14,131.1824915604433,resident
11240,917.7773783566086,18.917982274998426,1.0,4.4925648052473156e-05,14,175.85401042843804,15,240.1290209648568,resident
11241,523.9698281094584,555.2035482423175,1.0,4.4925648052473156e-05,16,50.50639449378343,7,108.09513787297894,resident
11242,709.6795170434305,193.7554273311315,1.0,4.4925648052473156e-05,13,27.928157470918045,12,144.03851023547216,resident
11243,554.3465453748427,1014.5589917100133,1.0,4.4925648052473156e-05,20,43.16681226978672,11,140.9363616502369,resident
11244,632.8527228742985,683.754859030688,1.0,4.4925648052473156e-05,16,120.50095081665405,17,144.82553130798726,resident
11245,727.2803326462671,698.7973846304064,1.0,4.4925648052473156e-05,17,115.52088748056741,16,198.4066084657283,resident
11246,877.4943499846459,914.2963209730594,1.0,4.4925648052473156e-05,22,66.79376756347554,21,151.67621608968835,resident
11247,994.8182197567546,1124.5463194656304,1.0,4.4925648052473156e-05,22,173.97903811175019,23,174.67496054159238,resident
11248,1148.2445818702486,13.389625126232824,1.0,4.4925648052473156e-05,15,193.09211943084438,14,299.6763554468476,resident
11249,916.7487291985557,1041.0775803014492,1.0,4.4925648052473156e-05,22,68.56021008005787,23,178.30191533853588,resident
11250,628.9947950426512,591.0877779047313,1.0,4.4925648052473156e-05,16,63.77635787360209,17,108.84914888389123,resident
11251,498.31227182126077,875.976396980773,1.0,4.4925648052473156e-05,20,118.0127110308218,11,124.7878928184066,resident
11252,547.9418635321213,636.1351469014121,1.0,4.4925648052473156e-05,16,55.306498865694586,7,138.5249624800513,resident
11253,545.7550106856688,770.6160835112279,1.0,4.4925648052473156e-05,16,187.93344969217767,20,203.25587440561478,resident
11254,513.1758555237062,458.98442821935413,1.0,4.4925648052473156e-05,16,135.3376583789863,7,155.8830298052186,resident
11255,828.2314552052044,249.46127171308,1.0,4.4925648052473156e-05,14,98.10380470015394,13,105.95707471905466,resident
11256,902.9695405776256,216.04734780109513,1.0,4.4925648052473156e-05,14,22.453243638389424,13,166.76163586327098,resident
11257,607.8138804666473,463.0563304343946,1.0,4.4925648052473156e-05,16,127.83742416872538,17,177.22112817134885,resident
11258,1156.4415634875884,581.4961971238615,1.0,4.4925648052473156e-05,19,74.9752535084158,18,246.90406516107925,resident
11259,939.8962722867188,484.32636128304966,1.0,4.4925648052473156e-05,18,103.94085949544514,19,173.01512358897892,resident
11260,719.5785055621636,30.38940102971913,1.0,4.4925648052473156e-05,13,165.1754876457555,12,225.0652283451696,resident
11261,524.8177448581209,902.5915556605402,1.0,4.4925648052473156e-05,20,81.29901090056455,11,126.45423169995128,resident
11262,698.4650274331852,1109.541803880862,1.0,4.4925648052473156e-05,21,142.13764265223514,20,190.5610363417031,resident
11263,599.705262113061,1139.54880678571,1.0,4.4925648052473156e-05,20,170.09754206833225,21,216.3022974664452,resident
11264,1030.1244535020974,153.73332974301925,1.0,4.4925648052473156e-05,15,65.6340176142967,14,127.30732174403191,resident
11265,947.3500832783205,395.9152124301647,1.0,4.4925648052473156e-05,18,191.58915581020327,14,204.8540072743667,resident
11266,1094.0398713094366,420.53287857055653,1.0,4.4925648052473156e-05,19,163.68613116335658,15,226.30126820396515,resident
11267,1096.245746121904,178.641454985481,1.0,4.4925648052473156e-05,15,21.71307160987597,14,187.37711987619898,resident
11268,864.9099497124116,1152.9745421409632,1.0,4.4925648052473156e-05,22,185.52788164512438,21,220.53805224313234,resident
11269,726.229085842889,415.17669297868264,1.0,4.4925648052473156e-05,17,168.9440582952181,13,220.89001227777808,resident
11270,1003.9869923566771,1091.8414702838193,1.0,4.4925648052473156e-05,23,141.97226648741167,22,151.8771501909202,resident
11271,667.5992742568922,1116.1801475149537,1.0,4.4925648052473156e-05,21,159.4667731666465,20,175.85558061802243,resident
11272,709.8847722401016,273.1891186524976,1.0,4.4925648052473156e-05,13,83.35098208812053,12,164.27137551461664,resident
11273,642.6983386190444,915.884562822611,1.0,4.4925648052473156e-05,20,95.85322458429201,21,110.70612594320166,resident
11274,535.1657126086328,682.887310569027,1.0,4.4925648052473156e-05,16,103.72792251489186,7,152.18697781590367,resident
11275,589.416159171272,865.590544059523,1.0,4.4925648052473156e-05,20,109.90784163008257,21,182.95275509182585,resident
11276,743.1656934148959,1063.8435044039213,1.0,4.4925648052473156e-05,21,91.11732987618018,22,189.61620430235683,resident
11277,972.4222376615476,184.3005346846801,1.0,4.4925648052473156e-05,14,63.70921406665403,15,109.56082747823302,resident
11278,759.1730325274262,786.5102572503282,1.0,4.4925648052473156e-05,21,187.63116658995256,17,203.91712942582274,resident
11279,885.6673077642381,746.440373469696,1.0,4.4925648052473156e-05,18,164.44558057329175,17,219.993935228799,resident
11280,764.9523375310241,571.2211205256959,1.0,4.4925648052473156e-05,17,30.08432557503823,18,145.13608411237985,resident
11281,1089.5781808156619,804.8667465119466,1.0,4.4925648052473156e-05,23,168.22392378986115,19,221.2763028442908,resident
11282,736.5035484975735,980.8914259091094,1.0,4.4925648052473156e-05,21,8.06906297583111,20,171.04712894776736,resident
11283,807.9903715798134,868.2826532594901,1.0,4.4925648052473156e-05,21,126.09326429629992,22,145.80110445669715,resident
11284,857.5013469178818,64.67425457831874,1.0,4.4925648052473156e-05,14,139.94336676781137,13,176.78442542242064,resident
11285,884.6896720595457,763.1331402830157,1.0,4.4925648052473156e-05,18,181.10922911849346,22,211.2312140950163,resident
11286,1038.9362282513905,967.1907454606991,1.0,4.4925648052473156e-05,23,42.94434793077928,22,129.51430135995756,resident
11287,823.9516499168319,25.29021665463781,1.0,4.4925648052473156e-05,14,189.69839096856504,13,190.0425774071809,resident
11288,1121.789534579779,1069.0594032622023,1.0,4.4925648052473156e-05,23,104.26191308536997,22,233.01049997819965,resident
11289,973.2653041500657,861.9892073556066,1.0,4.4925648052473156e-05,22,127.90771696315349,23,154.96825745427856,resident
11290,978.5113540655943,215.18175651063956,1.0,4.4925648052473156e-05,14,71.97533896046993,15,105.02898166309724,resident
11291,560.7272610488988,1106.7245503819422,1.0,4.4925648052473156e-05,20,133.91822368395057,11,194.41221141571066,resident
11292,818.0463325229703,921.5915976257176,1.0,4.4925648052473156e-05,21,95.41769092777865,22,104.90328006446167,resident
11293,767.6088368426875,418.9200712989508,1.0,4.4925648052473156e-05,17,167.5283080130976,18,217.51222651325463,resident
11294,783.0466853765951,1114.5986327042053,1.0,4.4925648052473156e-05,21,148.81289249650067,22,189.9525440348821,resident
11295,721.5260906316043,108.21845730240807,1.0,4.4925648052473156e-05,13,87.84318329404502,12,178.206686312308,resident
11296,537.3082025373859,663.8808224279416,1.0,4.4925648052473156e-05,16,85.00447364747116,7,142.31121246155226,resident
11297,788.4139270756273,46.754537661853306,1.0,4.4925648052473156e-05,13,156.31595036269846,14,191.11658950492034,resident
11298,1067.794606537581,1058.1375812419433,1.0,4.4925648052473156e-05,23,86.33573725398807,22,179.7445896432584,resident
11299,950.7553933694628,35.8696183227769,1.0,4.4925648052473156e-05,14,163.97208566687095,15,205.62800642581072,resident
11300,763.3528104534652,860.2194032788176,1.0,4.4925648052473156e-05,21,115.58367875549833,22,184.57813337604827,resident
11301,487.06746931778207,128.20421091186287,1.0,4.4925648052473156e-05,3,94.56656486404434,12,102.85828099542249,resident
11302,497.6130586948273,532.227785585896,1.0,4.4925648052473156e-05,16,85.33123616211363,7,93.39357297980304,resident
11303,1001.5771019000806,837.6068715156271,1.0,4.4925648052473156e-05,23,157.13354536339492,22,163.62372583643136,resident
11304,817.6131098586981,1106.0760303817285,1.0,4.4925648052473156e-05,21,155.36916596344702,22,161.82931533235973,resident
11305,1052.4455040475036,975.3078421261018,1.0,4.4925648052473156e-05,23,29.15421214641987,22,142.9181707377327,resident
11306,1126.1008559184982,139.18415403644784,1.0,4.4925648052473156e-05,15,71.11874284495958,14,223.52607043522292,resident
11307,853.4361804655778,142.50419322838798,1.0,4.4925648052473156e-05,14,76.55271731876172,13,127.00739122181314,resident
11308,481.13241275188744,1038.619118787846,1.0,4.4925648052473156e-05,11,89.95722124889585,20,107.05863498564445,resident
11309,1125.589944236139,941.7011935519356,1.0,4.4925648052473156e-05,23,54.01009975786362,22,218.28287776507824,resident
11310,646.1371804592711,493.4759362465813,1.0,4.4925648052473156e-05,16,120.94001257334085,17,128.49848155093258,resident
11311,1134.9304097058923,280.0439004336182,1.0,4.4925648052473156e-05,15,100.79197122287412,14,241.04267602925418,resident
11312,889.4534492868702,925.6085187365858,1.0,4.4925648052473156e-05,22,51.380344051751464,21,159.05028361874716,resident
11313,620.5824284476283,567.3570304686848,1.0,4.4925648052473156e-05,16,57.329186140996235,17,118.15412867170522,resident
11314,1125.8049615561297,193.73853410521048,1.0,4.4925648052473156e-05,15,44.31310695582173,14,216.25892046621263,resident
11315,941.3306542471978,21.29959657153029,1.0,4.4925648052473156e-05,14,176.17042799486225,15,222.8749879998291,resident
11316,864.3568112028111,500.02357876989015,1.0,4.4925648052473156e-05,18,95.13312246542252,17,151.90958459125073,resident
11317,1033.8661060863626,841.7293542423295,1.0,4.4925648052473156e-05,23,139.54861500836125,22,180.7205475628046,resident
11318,832.9952257766631,1105.135909119881,1.0,4.4925648052473156e-05,22,152.79893547737225,21,163.05931777167717,resident
11319,671.9165538660134,952.922935204192,1.0,4.4925648052473156e-05,21,68.64891441323272,20,108.13388930310205,resident
11320,714.5412025996393,929.5779019873945,1.0,4.4925648052473156e-05,21,49.07148236907831,20,155.07119481486313,resident
11321,830.5877101859569,634.5909837491114,1.0,4.4925648052473156e-05,18,93.91861726032023,17,105.98857534395417,resident
11322,953.4233281019349,904.7992002379397,1.0,4.4925648052473156e-05,22,81.00819457225121,23,145.05462928457808,resident
11323,650.9614720810007,490.7735215617749,1.0,4.4925648052473156e-05,16,126.18068625006711,17,127.07416735608183,resident
11324,763.4787836692899,151.2232356440148,1.0,4.4925648052473156e-05,13,50.4944875864013,14,152.36755255098504,resident
11325,578.45090675955,1102.7003101987063,1.0,4.4925648052473156e-05,20,130.4340391096965,11,205.05618308569876,resident
11326,875.9676316490925,351.0112785243598,1.0,4.4925648052473156e-05,14,159.99555470473896,13,208.84874825536738,resident
11327,881.1521513269967,810.6472187059253,1.0,4.4925648052473156e-05,22,164.71540538330484,21,216.6410985202445,resident
11328,562.4256456140473,956.9429085325302,1.0,4.4925648052473156e-05,20,16.274941064370218,11,143.60569900210965,resident
11329,1053.701998472578,473.28937948345265,1.0,4.4925648052473156e-05,19,113.89296442886814,18,181.60219337556728,resident
11330,523.2847553679319,754.5082465451442,1.0,4.4925648052473156e-05,16,175.94528739731757,7,199.72595130275494,resident
11331,1132.6697231674357,47.97230639171328,1.0,4.4925648052473156e-05,15,155.28030696915403,14,266.9776471677789,resident
11332,965.6566791208404,221.4256744924091,1.0,4.4925648052473156e-05,14,62.20086113231165,15,118.91325764698713,resident
11333,947.0205845625264,666.5533655835283,1.0,4.4925648052473156e-05,18,90.89890624970289,19,157.93372078428612,resident
11334,750.1938941679492,1112.1970654643344,1.0,4.4925648052473156e-05,21,139.86901405145107,22,211.655970089809,resident
11335,981.2196829949164,1060.3088672319038,1.0,4.4925648052473156e-05,22,113.0388543892734,23,133.03012506263664,resident
11336,807.150986982321,520.0793690555226,1.0,4.4925648052473156e-05,17,94.28880439235412,18,120.57154463831544,resident
11337,1035.4745359359363,957.9242305052452,1.0,4.4925648052473156e-05,23,48.399374437445836,22,126.81382325296168,resident
11338,978.837388357167,569.3002958246341,1.0,4.4925648052473156e-05,18,70.77789418087035,19,103.67267372134025,resident
11339,936.2085956294163,507.2107703553952,1.0,4.4925648052473156e-05,18,81.03835287403321,19,164.2131336390292,resident
11340,571.2184801943407,619.2046736995899,1.0,4.4925648052473156e-05,16,35.9022293478674,7,155.60542660606157,resident
11341,1021.7473488281678,1010.3036172734389,1.0,4.4925648052473156e-05,23,70.49570758340059,22,118.2710964961476,resident
11342,492.6296032393767,1078.2022522758552,1.0,4.4925648052473156e-05,11,128.08869927859692,20,128.141684559994,resident
11343,882.4597884619194,971.6833172226475,1.0,4.4925648052473156e-05,22,27.115044898473396,21,144.86934978477188,resident
11344,1007.7158151946439,314.95299134435606,1.0,4.4925648052473156e-05,15,141.18747202147642,14,155.32805544550664,resident
11345,904.8513865287393,453.33982324156534,1.0,4.4925648052473156e-05,18,130.48267269013024,17,212.08063998421778,resident
11346,585.0698084833283,310.9365195069986,1.0,4.4925648052473156e-05,12,117.9677288550972,13,191.84131656108406,resident
11347,844.7354419330079,843.0443460853986,1.0,4.4925648052473156e-05,22,145.12832688802283,21,168.34657305407416,resident
11348,581.0464880771076,1017.7835947574109,1.0,4.4925648052473156e-05,20,47.45628850246918,21,162.85712218053607,resident
11349,1035.0645845160257,1125.0004027621897,1.0,4.4925648052473156e-05,23,159.03396360265978,22,197.2056384591747,resident
11350,775.357981978756,256.67936427092525,1.0,4.4925648052473156e-05,13,72.68025381723979,14,147.86240077285035,resident
11351,901.5180200207271,1002.8924773539281,1.0,4.4925648052473156e-05,22,31.052029480132138,21,166.64435004434006,resident
11352,1163.0646863914326,36.724805303071015,1.0,4.4925648052473156e-05,15,177.68194278623773,14,298.6451440670764,resident
11353,588.2917240837138,926.2782265187325,1.0,4.4925648052473156e-05,20,51.82875851003024,21,156.4125801469117,resident
11354,643.9833933276644,552.3486300405784,1.0,4.4925648052473156e-05,16,84.39460911209528,17,98.73459297213884,resident
11355,567.5376889586836,766.3105714915456,1.0,4.4925648052473156e-05,16,182.58244383446797,20,206.59470501125978,resident
11356,782.9013124834421,241.88016957645388,1.0,4.4925648052473156e-05,13,65.49798031191855,14,135.191241587425,resident
11357,1108.6828344091625,1113.5858924065537,1.0,4.4925648052473156e-05,23,143.29129429670238,22,243.82020197510857,resident
11358,928.34366073725,676.8393435455143,1.0,4.4925648052473156e-05,18,94.97977482863945,19,179.23359416028785,resident
11359,772.4658201092001,1012.6179485611309,1.0,4.4925648052473156e-05,21,52.85569110810441,22,142.72078085886955,resident
11360,864.4914242400242,93.13337898836038,1.0,4.4925648052473156e-05,14,111.00155126336902,13,162.46183948097317,resident
11361,1153.3776835196718,748.9581524398528,1.0,4.4925648052473156e-05,19,180.17807650266016,23,235.19109267623242,resident
11362,705.5339770754349,49.15686650413611,1.0,4.4925648052473156e-05,13,148.9148480793821,12,201.78472032701106,resident
11363,593.1168865023772,366.5275393933464,1.0,4.4925648052473156e-05,12,174.12921989954845,16,218.94099454999863,resident
11364,659.1060091732729,974.0692529442744,1.0,4.4925648052473156e-05,21,78.49826965416774,20,93.47000235620018,resident
11365,604.4051247409949,272.4588875901397,1.0,4.4925648052473156e-05,12,86.99253689651361,13,154.28839399600633,resident
11366,534.167436772254,299.83322981924795,1.0,4.4925648052473156e-05,12,109.85954591910993,3,155.49645780356255,resident
11367,894.0480297686059,389.31682618711085,1.0,4.4925648052473156e-05,18,195.03798171511588,14,195.35336187412466,resident
11368,519.3166983409146,852.5732556924419,1.0,4.4925648052473156e-05,20,128.93356821780554,11,156.20314892116252,resident
11369,1068.7004728134702,250.73531294238487,1.0,4.4925648052473156e-05,15,57.596174546037744,14,168.76939479627387,resident
11370,725.4885941491762,130.33420555872385,1.0,4.4925648052473156e-05,13,65.37592942887915,12,172.2728428726809,resident
11371,720.258200765989,672.894222928637,1.0,4.4925648052473156e-05,17,90.8263328678016,16,178.47853693083374,resident
11372,784.0063227424209,741.3241966035947,1.0,4.4925648052473156e-05,17,164.27838033543884,18,201.47966356271132,resident
11373,718.3061275734354,216.0554317580938,1.0,4.4925648052473156e-05,13,28.86700682959437,12,154.16595959235977,resident
11374,974.5813579869363,950.0684655569306,1.0,4.4925648052473156e-05,22,68.92389418561395,23,109.32832825740357,resident
11375,737.8217640006644,542.7653643722875,1.0,4.4925648052473156e-05,17,40.97321517587027,18,176.54614655322302,resident
11376,693.1811664754846,234.69278761436811,1.0,4.4925648052473156e-05,13,59.84751589891332,12,133.6973511432607,resident
11377,960.3044181322168,329.2537321585341,1.0,4.4925648052473156e-05,14,143.92166156595235,15,181.17816099508258,resident
11378,1076.120561524482,512.6852789682567,1.0,4.4925648052473156e-05,19,71.25601241991599,18,181.09392344748093,resident
11379,878.9008136026275,120.86728137201152,1.0,4.4925648052473156e-05,14,79.82915841922566,13,159.37581554091307,resident
11380,599.1686932583975,845.146785450668,1.0,4.4925648052473156e-05,20,132.0755871055815,21,188.3666613917464,resident
11381,1061.8986611590378,470.991343170555,1.0,4.4925648052473156e-05,19,114.43777499368485,18,189.53263909687732,resident
11382,651.8499614881639,470.2848155005051,1.0,4.4925648052473156e-05,17,142.2108136891908,16,142.4892713227091,resident
11383,660.1012554657208,78.41114362920398,1.0,4.4925648052473156e-05,13,139.6438532054033,12,149.72420723345758,resident
11384,616.1639587384421,826.5846856148701,1.0,4.4925648052473156e-05,20,154.78857964437077,21,190.13889058808414,resident
11385,1134.5968021875738,25.238676025006924,1.0,4.4925648052473156e-05,15,177.46983236619613,14,281.64403515828405,resident
11386,1046.7393018166372,653.0680980739355,1.0,4.4925648052473156e-05,19,77.556193759258,18,153.71470676869555,resident
11387,1117.467843085222,714.6414636011621,1.0,4.4925648052473156e-05,19,135.75502359015397,18,245.6960005128785,resident
11388,844.3664349318798,442.1858000358785,1.0,4.4925648052473156e-05,18,155.83839922713597,17,177.30493780044353,resident
11389,541.9282013229903,47.1614585366614,1.0,4.4925648052473156e-05,12,149.31320865030762,3,191.49305274875238,resident
11390,639.9604370923354,450.58187295899137,1.0,4.4925648052473156e-05,16,152.49121168931043,17,165.11556995801664,resident
11391,617.6179047474558,7.866488275239033,1.0,4.4925648052473156e-05,12,193.81185173591084,13,221.93762388689922,resident
11392,949.4786978487568,397.9570215802492,1.0,4.4925648052473156e-05,18,190.02379254238048,14,207.2606492670511,resident
11393,1121.9659441987467,183.03824218376892,1.0,4.4925648052473156e-05,15,42.07971836075137,14,212.73156161204665,resident
11394,558.8455702817821,1031.5073500971166,1.0,4.4925648052473156e-05,20,59.003652508862224,11,150.9776180835626,resident
11395,556.3360578649465,932.7202951640722,1.0,4.4925648052473156e-05,20,41.240280304552535,11,142.4118044594192,resident
11396,956.6044707453315,1058.4506070087725,1.0,4.4925648052473156e-05,22,97.64134136825325,23,151.3880469516091,resident
11397,488.24085286983967,218.90957410738488,1.0,4.4925648052473156e-05,3,72.72271598520807,12,81.13636633417049,resident
11398,1122.0165696869526,1066.8624914178872,1.0,4.4925648052473156e-05,23,102.32886396613074,22,232.32008379150034,resident
11399,495.423720696777,76.89460819716658,1.0,4.4925648052473156e-05,12,137.04192488389808,3,139.937232150959,resident
11400,941.8114164772578,178.64342879656573,1.0,4.4925648052473156e-05,14,35.98474058293968,15,140.59447331491876,resident
11401,744.1979924845587,408.9346330903775,1.0,4.4925648052473156e-05,17,174.92796794751013,13,214.456973842265,resident
11402,619.9477082192352,1147.2663129632817,1.0,4.4925648052473156e-05,20,182.63012252725812,21,210.34687356033928,resident
11403,582.9366835615169,517.2408098869906,1.0,4.4925648052473156e-05,16,68.70901853115201,17,168.3485247207632,resident
11404,976.829322219439,166.03636534128682,1.0,4.4925648052473156e-05,14,73.08570411622452,15,108.49246850519802,resident
11405,1142.8543762078473,402.0717721258043,1.0,4.4925648052473156e-05,19,191.7471827595105,15,216.3735162240905,resident
11406,688.4964808220859,807.8931073992119,1.0,4.4925648052473156e-05,21,172.15360975487195,20,205.71591648844102,resident
11407,1088.6338225616214,673.8892305227547,1.0,4.4925648052473156e-05,19,90.43310411767011,18,200.49713353745935,resident
11408,877.7051089632279,166.28967107143737,1.0,4.4925648052473156e-05,14,42.59405105728479,13,142.93705345026046,resident
11409,711.4860744643194,772.7930076045536,1.0,4.4925648052473156e-05,17,190.84945915849158,21,201.7997705746319,resident
11410,628.0816386909636,1085.7569129707433,1.0,4.4925648052473156e-05,20,128.98058154119065,21,157.26011004403966,resident
11411,747.2964885390868,832.5978336927195,1.0,4.4925648052473156e-05,21,140.63374506009947,22,214.49752707916778,resident
11412,1027.028305482548,51.52337736053157,1.0,4.4925648052473156e-05,15,153.07563297010495,14,185.11267016310453,resident
11413,1009.5225852966737,292.68296502183705,1.0,4.4925648052473156e-05,15,121.67600216124877,14,140.06894046933218,resident
11414,565.1822777062769,847.9250977290634,1.0,4.4925648052473156e-05,20,124.97234437417131,11,191.78212984422706,resident
11415,1029.0225357086713,108.56876492795145,1.0,4.4925648052473156e-05,15,100.75555512338724,14,147.21432507947486,resident
11416,1109.9525306778685,807.0604873101711,1.0,4.4925648052473156e-05,23,168.2592331354354,19,225.12776274087278,resident
11417,768.6752125757849,604.8388406967172,1.0,4.4925648052473156e-05,17,37.565871660783266,18,142.44401776632668,resident
11418,588.6412682441309,619.7325097003937,1.0,4.4925648052473156e-05,16,42.714302223113684,17,153.24156384542505,resident
11419,1134.9886326897142,504.53831218540796,1.0,4.4925648052473156e-05,19,95.57005407971717,18,238.94812946823436,resident
11420,525.1485556657271,9.721331226915813,1.0,4.4925648052473156e-05,12,189.24139298036988,3,212.81447735225245,resident
11421,1015.1359198343107,235.72019778367576,1.0,4.4925648052473156e-05,15,78.08162885675624,14,113.32011869732831,resident
11422,849.2333165409683,440.27610841726005,1.0,4.4925648052473156e-05,18,155.62494432994842,17,181.7809097944882,resident
11423,528.5377809790239,281.88180405718686,1.0,4.4925648052473156e-05,12,94.8606780789601,3,139.51865440045844,resident
11424,935.476315550196,1004.360080105269,1.0,4.4925648052473156e-05,22,40.770644931592514,23,149.37475820323309,resident
11425,952.8019227133279,16.20683763376815,1.0,4.4925648052473156e-05,14,183.54201633442648,15,219.9542989850924,resident
11426,921.4285313714156,345.8879009166362,1.0,4.4925648052473156e-05,14,151.7743124128535,15,220.26599457740357,resident
11427,486.89476647551515,75.32903829614423,1.0,4.4925648052473156e-05,3,136.87429771640495,12,142.90546090504264,resident
11428,504.04509808399314,374.32451124563005,1.0,4.4925648052473156e-05,12,190.00705419181244,3,198.54705490409307,resident
11429,886.5663075478737,317.45366905181663,1.0,4.4925648052473156e-05,14,125.00499728398027,13,193.10722880246135,resident
11430,934.1218683880992,835.8276909009764,1.0,4.4925648052473156e-05,22,139.25435170961808,23,201.26635980748316,resident
11431,576.7653718412121,1128.974156941573,1.0,4.4925648052473156e-05,20,156.4733380096535,11,221.4203012779336,resident
11432,1014.5619335414092,637.5335445290137,1.0,4.4925648052473156e-05,19,85.87576884622851,18,117.99135498077895,resident
11433,745.9332117275169,1054.6947387323187,1.0,4.4925648052473156e-05,21,82.22198004851039,22,182.92246896166287,resident
11434,803.5366023586453,331.509525653858,1.0,4.4925648052473156e-05,13,151.98061756979777,14,173.17109839218003,resident
11435,527.8394506838862,1023.8077924417995,1.0,4.4925648052473156e-05,20,63.412034947209555,11,119.51640852658538,resident
11436,974.544322887524,964.9184935607028,1.0,4.4925648052473156e-05,22,65.48445781852017,23,107.25264992545496,resident
11437,653.8013398451185,37.47039936800295,1.0,4.4925648052473156e-05,13,178.0580717729989,12,180.15282753129193,resident
11438,572.3207254093858,442.0240171836666,1.0,4.4925648052473156e-05,16,141.87116448496582,7,208.26237589455866,resident
11439,840.6969791712818,985.6207815897315,1.0,4.4925648052473156e-05,22,70.01659375455696,21,103.88366587452703,resident
11440,1010.8987962251881,607.8427282113284,1.0,4.4925648052473156e-05,19,74.6025891548601,18,104.17816356580575,resident
11441,785.3328879004343,350.41057771561947,1.0,4.4925648052473156e-05,13,162.97925563931258,14,199.2804427783674,resident
11442,544.1579665967189,1156.3523853167221,1.0,4.4925648052473156e-05,20,184.7096384714757,11,221.68356914362164,resident
11443,641.669378041131,986.390559154927,1.0,4.4925648052473156e-05,20,77.2142610284541,21,96.87059277377145,resident
11444,482.09646519503474,536.0569132889403,1.0,4.4925648052473156e-05,7,78.52192824201833,16,96.19545667139364,resident
11445,1159.066984994417,890.9192220859551,1.0,4.4925648052473156e-05,23,112.85810722170415,22,262.6407715837877,resident
11446,943.3301070264692,416.9721613836186,1.0,4.4925648052473156e-05,18,170.15311507041972,19,216.56800943579327,resident
11447,693.9814558819054,615.759990404778,1.0,4.4925648052473156e-05,17,54.1072757343159,16,132.2727364534095,resident
11448,799.4254634699818,1008.4550611629376,1.0,4.4925648052473156e-05,21,71.32563884610259,22,115.72081209064169,resident
11449,1072.4907014925723,716.4053810710203,1.0,4.4925648052473156e-05,19,132.97296865217024,18,210.12157356499822,resident
11450,1093.2997697662238,80.97277757383117,1.0,4.4925648052473156e-05,15,114.21770718375188,14,216.03536339162696,resident
11451,647.8227892007636,203.99511750723713,1.0,4.4925648052473156e-05,12,82.71708012363784,13,90.26516686202959,resident
11452,804.2573984037326,906.0949962507477,1.0,4.4925648052473156e-05,21,94.37297945860183,22,124.69360683326809,resident
